"","Entity","Code","SDG","Year","value"
"1701","Heard Island and McDonald Islands","HMD","14_1_1_2",2018,97.9
"1702","Heard Island and McDonald Islands","HMD","14_1_1_2",2019,98.42
"1703","Honduras","HND","14_1_1_2",2000,99.11
"1704","Honduras","HND","14_1_1_2",2001,98.67
"1705","Honduras","HND","14_1_1_2",2002,99.04
"1706","Honduras","HND","14_1_1_2",2003,99.17
"1707","Honduras","HND","14_1_1_2",2004,99.29
"1708","Honduras","HND","14_1_1_2",2005,98.32
"1709","Honduras","HND","14_1_1_2",2006,99.22
"1710","Honduras","HND","14_1_1_2",2007,97.85
"1711","Honduras","HND","14_1_1_2",2008,98.79
"1712","Honduras","HND","14_1_1_2",2009,99.78
"1713","Honduras","HND","14_1_1_2",2010,98.71
"1714","Honduras","HND","14_1_1_2",2011,99.37
"1715","Honduras","HND","14_1_1_2",2012,99.23
"1716","Honduras","HND","14_1_1_2",2013,98.56
"1717","Honduras","HND","14_1_1_2",2014,98.26
"1718","Honduras","HND","14_1_1_2",2015,99.4
"1719","Honduras","HND","14_1_1_2",2016,99.26
"1720","Honduras","HND","14_1_1_2",2017,98.19
"1721","Honduras","HND","14_1_1_2",2018,98.75
"1722","Honduras","HND","14_1_1_2",2019,99.48
"1723","Iceland","ISL","14_1_1_2",2000,93.18
"1724","Iceland","ISL","14_1_1_2",2001,94.79
"1725","Iceland","ISL","14_1_1_2",2002,91.77
"1726","Iceland","ISL","14_1_1_2",2003,89.35
"1727","Iceland","ISL","14_1_1_2",2004,94.59
"1728","Iceland","ISL","14_1_1_2",2005,89.19
"1729","Iceland","ISL","14_1_1_2",2006,95.08
"1730","Iceland","ISL","14_1_1_2",2007,94.24
"1731","Iceland","ISL","14_1_1_2",2008,90.65
"1732","Iceland","ISL","14_1_1_2",2009,92.13
"1733","Iceland","ISL","14_1_1_2",2010,92.37
"1734","Iceland","ISL","14_1_1_2",2011,89.32
"1735","Iceland","ISL","14_1_1_2",2012,91.51
"1736","Iceland","ISL","14_1_1_2",2013,91.82
"1737","Iceland","ISL","14_1_1_2",2014,90.1
"1738","Iceland","ISL","14_1_1_2",2015,93.15
"1739","Iceland","ISL","14_1_1_2",2016,92.39
"1740","Iceland","ISL","14_1_1_2",2017,92.32
"1741","Iceland","ISL","14_1_1_2",2018,96.16
"1742","Iceland","ISL","14_1_1_2",2019,93.56
"1743","India","IND","14_1_1_2",2000,96.64
"1744","India","IND","14_1_1_2",2001,95.82
"1745","India","IND","14_1_1_2",2002,95.36
"1746","India","IND","14_1_1_2",2003,96.44
"1747","India","IND","14_1_1_2",2004,95.24
"1748","India","IND","14_1_1_2",2005,94.31
"1749","India","IND","14_1_1_2",2006,96.49
"1750","India","IND","14_1_1_2",2007,96.95
"1751","India","IND","14_1_1_2",2008,97.43
"1752","India","IND","14_1_1_2",2009,95.14
"1753","India","IND","14_1_1_2",2010,96.68
"1754","India","IND","14_1_1_2",2011,98.03
"1755","India","IND","14_1_1_2",2012,97.84
"1756","India","IND","14_1_1_2",2013,95.14
"1757","India","IND","14_1_1_2",2014,97.71
"1758","India","IND","14_1_1_2",2015,99.27
"1759","India","IND","14_1_1_2",2016,92.62
"1760","India","IND","14_1_1_2",2017,95.52
"1761","India","IND","14_1_1_2",2018,96.43
"1762","India","IND","14_1_1_2",2019,96.69
"1763","Indonesia","IDN","14_1_1_2",2000,98.4
"1764","Indonesia","IDN","14_1_1_2",2001,97.94
"1765","Indonesia","IDN","14_1_1_2",2002,96.16
"1766","Indonesia","IDN","14_1_1_2",2003,94.55
"1767","Indonesia","IDN","14_1_1_2",2004,96.32
"1768","Indonesia","IDN","14_1_1_2",2005,97.38
"1769","Indonesia","IDN","14_1_1_2",2006,92.08
"1770","Indonesia","IDN","14_1_1_2",2007,97.05
"1771","Indonesia","IDN","14_1_1_2",2008,96.84
"1772","Indonesia","IDN","14_1_1_2",2009,98.34
"1773","Indonesia","IDN","14_1_1_2",2010,98.13
"1774","Indonesia","IDN","14_1_1_2",2011,97.32
"1775","Indonesia","IDN","14_1_1_2",2012,98.13
"1776","Indonesia","IDN","14_1_1_2",2013,98.64
"1777","Indonesia","IDN","14_1_1_2",2014,98.6
"1778","Indonesia","IDN","14_1_1_2",2015,97.2
"1779","Indonesia","IDN","14_1_1_2",2016,99.16
"1780","Indonesia","IDN","14_1_1_2",2017,98.02
"1781","Indonesia","IDN","14_1_1_2",2018,98.73
"1782","Indonesia","IDN","14_1_1_2",2019,95.32
"1783","Iran","IRN","14_1_1_2",2000,91.59
"1784","Iran","IRN","14_1_1_2",2001,99.01
"1785","Iran","IRN","14_1_1_2",2002,94.86
"1786","Iran","IRN","14_1_1_2",2003,93.7
"1787","Iran","IRN","14_1_1_2",2004,91.14
"1788","Iran","IRN","14_1_1_2",2005,97.41
"1789","Iran","IRN","14_1_1_2",2006,95.12
"1790","Iran","IRN","14_1_1_2",2007,94.7
"1791","Iran","IRN","14_1_1_2",2008,94.73
"1792","Iran","IRN","14_1_1_2",2009,95.64
"1793","Iran","IRN","14_1_1_2",2010,99.38
"1794","Iran","IRN","14_1_1_2",2011,99.3
"1795","Iran","IRN","14_1_1_2",2012,98.82
"1796","Iran","IRN","14_1_1_2",2013,98.93
"1797","Iran","IRN","14_1_1_2",2014,97.67
"1798","Iran","IRN","14_1_1_2",2015,99.15
"1799","Iran","IRN","14_1_1_2",2016,99.48
"1800","Iran","IRN","14_1_1_2",2017,97.33
"1801","Iran","IRN","14_1_1_2",2018,99.67
"1802","Iran","IRN","14_1_1_2",2019,94.96
"1803","Iraq","IRQ","14_1_1_2",2001,90
"1804","Iraq","IRQ","14_1_1_2",2002,95
"1805","Iraq","IRQ","14_1_1_2",2004,70
"1806","Iraq","IRQ","14_1_1_2",2005,90
"1807","Iraq","IRQ","14_1_1_2",2006,37.5
"1808","Iraq","IRQ","14_1_1_2",2007,40
"1809","Iraq","IRQ","14_1_1_2",2008,65
"1810","Iraq","IRQ","14_1_1_2",2009,95
"1811","Ireland","IRL","14_1_1_2",2000,94.31
"1812","Ireland","IRL","14_1_1_2",2001,98.31
"1813","Ireland","IRL","14_1_1_2",2002,93.52
"1814","Ireland","IRL","14_1_1_2",2003,90.68
"1815","Ireland","IRL","14_1_1_2",2004,88.99
"1816","Ireland","IRL","14_1_1_2",2005,94.66
"1817","Ireland","IRL","14_1_1_2",2006,99.28
"1818","Ireland","IRL","14_1_1_2",2007,95.78
"1819","Ireland","IRL","14_1_1_2",2008,96.96
"1820","Ireland","IRL","14_1_1_2",2009,93.08
"1821","Ireland","IRL","14_1_1_2",2010,98.64
"1822","Ireland","IRL","14_1_1_2",2011,94.95
"1823","Ireland","IRL","14_1_1_2",2012,90.18
"1824","Ireland","IRL","14_1_1_2",2013,97.25
"1825","Ireland","IRL","14_1_1_2",2014,94.86
"1826","Ireland","IRL","14_1_1_2",2015,93.59
"1827","Ireland","IRL","14_1_1_2",2016,96.59
"1828","Ireland","IRL","14_1_1_2",2017,94.61
"1829","Ireland","IRL","14_1_1_2",2018,97.89
"1830","Ireland","IRL","14_1_1_2",2019,98.19
"1831","Israel","ISR","14_1_1_2",2000,94.43
"1832","Israel","ISR","14_1_1_2",2001,98.32
"1833","Israel","ISR","14_1_1_2",2002,99.18
"1834","Israel","ISR","14_1_1_2",2003,98.6
"1835","Israel","ISR","14_1_1_2",2004,99.45
"1836","Israel","ISR","14_1_1_2",2005,98.8
"1837","Israel","ISR","14_1_1_2",2006,98.84
"1838","Israel","ISR","14_1_1_2",2007,99.73
"1839","Israel","ISR","14_1_1_2",2008,99.25
"1840","Israel","ISR","14_1_1_2",2009,97.36
"1841","Israel","ISR","14_1_1_2",2010,98.45
"1842","Israel","ISR","14_1_1_2",2011,98.73
"1843","Israel","ISR","14_1_1_2",2013,98.54
"1844","Israel","ISR","14_1_1_2",2014,98.41
"1845","Israel","ISR","14_1_1_2",2015,99.39
"1846","Israel","ISR","14_1_1_2",2016,97.62
"1847","Israel","ISR","14_1_1_2",2019,99.73
"1848","Italy","ITA","14_1_1_2",2000,98.97
"1849","Italy","ITA","14_1_1_2",2001,98.88
"1850","Italy","ITA","14_1_1_2",2002,99.11
"1851","Italy","ITA","14_1_1_2",2003,99.75
"1852","Italy","ITA","14_1_1_2",2004,98.49
"1853","Italy","ITA","14_1_1_2",2005,96.55
"1854","Italy","ITA","14_1_1_2",2006,98.09
"1855","Italy","ITA","14_1_1_2",2007,99.57
"1856","Italy","ITA","14_1_1_2",2008,98.92
"1857","Italy","ITA","14_1_1_2",2009,98.7
"1858","Italy","ITA","14_1_1_2",2010,98.51
"1859","Italy","ITA","14_1_1_2",2011,99.16
"1860","Italy","ITA","14_1_1_2",2012,99.36
"1861","Italy","ITA","14_1_1_2",2013,94.92
"1862","Italy","ITA","14_1_1_2",2014,98.91
"1863","Italy","ITA","14_1_1_2",2015,98.77
"1864","Italy","ITA","14_1_1_2",2016,99.81
"1865","Italy","ITA","14_1_1_2",2017,99.87
"1866","Italy","ITA","14_1_1_2",2018,98.98
"1867","Italy","ITA","14_1_1_2",2019,99.83
"1868","Jamaica","JAM","14_1_1_2",2000,99.67
"1869","Jamaica","JAM","14_1_1_2",2001,99.66
"1870","Jamaica","JAM","14_1_1_2",2002,99.28
"1871","Jamaica","JAM","14_1_1_2",2003,98.62
"1872","Jamaica","JAM","14_1_1_2",2004,99.66
"1873","Jamaica","JAM","14_1_1_2",2005,99.48
"1874","Jamaica","JAM","14_1_1_2",2006,99.93
"1875","Jamaica","JAM","14_1_1_2",2007,99.91
"1876","Jamaica","JAM","14_1_1_2",2008,99.96
"1877","Jamaica","JAM","14_1_1_2",2009,98.19
"1878","Jamaica","JAM","14_1_1_2",2010,99.93
"1879","Jamaica","JAM","14_1_1_2",2011,99.97
"1880","Jamaica","JAM","14_1_1_2",2012,99.9
"1881","Jamaica","JAM","14_1_1_2",2013,99.89
"1882","Jamaica","JAM","14_1_1_2",2014,98.88
"1883","Jamaica","JAM","14_1_1_2",2015,99.35
"1884","Jamaica","JAM","14_1_1_2",2016,99.87
"1885","Jamaica","JAM","14_1_1_2",2017,99.93
"1886","Jamaica","JAM","14_1_1_2",2018,99.57
"1887","Jamaica","JAM","14_1_1_2",2019,99.53
"1888","Japan","JPN","14_1_1_2",2000,98.66
"1889","Japan","JPN","14_1_1_2",2001,98.03
"1890","Japan","JPN","14_1_1_2",2002,98.31
"1891","Japan","JPN","14_1_1_2",2003,97.55
"1892","Japan","JPN","14_1_1_2",2004,96.4
"1893","Japan","JPN","14_1_1_2",2005,98.67
"1894","Japan","JPN","14_1_1_2",2006,97.23
"1895","Japan","JPN","14_1_1_2",2007,98.79
"1896","Japan","JPN","14_1_1_2",2008,98.62
"1897","Japan","JPN","14_1_1_2",2009,97.91
"1898","Japan","JPN","14_1_1_2",2010,98.79
"1899","Japan","JPN","14_1_1_2",2011,98.66
"1900","Japan","JPN","14_1_1_2",2012,98.57
"1901","Japan","JPN","14_1_1_2",2013,98.52
"1902","Japan","JPN","14_1_1_2",2014,98.21
"1903","Japan","JPN","14_1_1_2",2015,97.84
"1904","Japan","JPN","14_1_1_2",2016,99.06
"1905","Japan","JPN","14_1_1_2",2017,98.61
"1906","Japan","JPN","14_1_1_2",2018,98.63
"1907","Japan","JPN","14_1_1_2",2019,98.84
"1908","Jersey","JEY","14_1_1_2",2000,78.03
"1909","Jersey","JEY","14_1_1_2",2001,97.73
"1910","Jersey","JEY","14_1_1_2",2002,48.86
"1911","Jersey","JEY","14_1_1_2",2003,53.41
"1912","Jersey","JEY","14_1_1_2",2005,97.73
"1913","Jersey","JEY","14_1_1_2",2006,59.09
"1914","Jersey","JEY","14_1_1_2",2007,72.73
"1915","Jersey","JEY","14_1_1_2",2008,40.91
"1916","Jersey","JEY","14_1_1_2",2009,89.77
"1917","Jersey","JEY","14_1_1_2",2010,61.36
"1918","Jersey","JEY","14_1_1_2",2011,70.45
"1919","Jersey","JEY","14_1_1_2",2012,59.09
"1920","Jersey","JEY","14_1_1_2",2013,61.36
"1921","Jersey","JEY","14_1_1_2",2014,45.45
"1922","Jersey","JEY","14_1_1_2",2015,61.36
"1923","Jersey","JEY","14_1_1_2",2016,63.64
"1924","Jersey","JEY","14_1_1_2",2017,59.09
"1925","Jersey","JEY","14_1_1_2",2018,88.64
"1926","Kenya","KEN","14_1_1_2",2000,99.43
"1927","Kenya","KEN","14_1_1_2",2001,97.62
"1928","Kenya","KEN","14_1_1_2",2002,92.1
"1929","Kenya","KEN","14_1_1_2",2003,90.21
"1930","Kenya","KEN","14_1_1_2",2004,99.63
"1931","Kenya","KEN","14_1_1_2",2005,98.85
"1932","Kenya","KEN","14_1_1_2",2006,99.95
"1933","Kenya","KEN","14_1_1_2",2007,93.83
"1934","Kenya","KEN","14_1_1_2",2008,90.18
"1935","Kenya","KEN","14_1_1_2",2009,96.39
"1936","Kenya","KEN","14_1_1_2",2010,99.84
"1937","Kenya","KEN","14_1_1_2",2012,98.32
"1938","Kenya","KEN","14_1_1_2",2013,95.9
"1939","Kenya","KEN","14_1_1_2",2014,96.32
"1940","Kenya","KEN","14_1_1_2",2015,95.75
"1941","Kenya","KEN","14_1_1_2",2016,94.66
"1942","Kenya","KEN","14_1_1_2",2017,95.34
"1943","Kenya","KEN","14_1_1_2",2018,98.6
"1944","Kenya","KEN","14_1_1_2",2019,99.55
"1945","Kuwait","KWT","14_1_1_2",2000,93.26
"1946","Kuwait","KWT","14_1_1_2",2001,99.12
"1947","Kuwait","KWT","14_1_1_2",2002,94.57
"1948","Kuwait","KWT","14_1_1_2",2003,99.41
"1949","Kuwait","KWT","14_1_1_2",2004,91.85
"1950","Kuwait","KWT","14_1_1_2",2005,98.17
"1951","Kuwait","KWT","14_1_1_2",2006,84.38
"1952","Kuwait","KWT","14_1_1_2",2007,98.02
"1953","Kuwait","KWT","14_1_1_2",2008,87.32
"1954","Kuwait","KWT","14_1_1_2",2009,96.04
"1955","Kuwait","KWT","14_1_1_2",2010,99.71
"1956","Kuwait","KWT","14_1_1_2",2011,91.86
"1957","Kuwait","KWT","14_1_1_2",2012,98.83
"1958","Kuwait","KWT","14_1_1_2",2013,96.04
"1959","Kuwait","KWT","14_1_1_2",2014,78.3
"1960","Kuwait","KWT","14_1_1_2",2015,92.67
"1961","Kuwait","KWT","14_1_1_2",2018,96.63
"1962","Kuwait","KWT","14_1_1_2",2019,99.12
"1983","Latvia","LVA","14_1_1_2",2000,99.19
"1984","Latvia","LVA","14_1_1_2",2001,99.54
"1985","Latvia","LVA","14_1_1_2",2002,95.92
"1986","Latvia","LVA","14_1_1_2",2003,82.52
"1987","Latvia","LVA","14_1_1_2",2004,97.21
"1988","Latvia","LVA","14_1_1_2",2005,84.8
"1989","Latvia","LVA","14_1_1_2",2006,95.89
"1990","Latvia","LVA","14_1_1_2",2007,91.61
"1991","Latvia","LVA","14_1_1_2",2008,73.23
"1992","Latvia","LVA","14_1_1_2",2009,94.72
"1993","Latvia","LVA","14_1_1_2",2010,94.57
"1994","Latvia","LVA","14_1_1_2",2011,92.63
"1995","Latvia","LVA","14_1_1_2",2012,97.18
"1996","Latvia","LVA","14_1_1_2",2013,97.14
"1997","Latvia","LVA","14_1_1_2",2014,98.03
"1998","Latvia","LVA","14_1_1_2",2015,96.78
"1999","Latvia","LVA","14_1_1_2",2016,98.44
"2000","Latvia","LVA","14_1_1_2",2017,98.2
"2001","Latvia","LVA","14_1_1_2",2018,98.21
"2002","Latvia","LVA","14_1_1_2",2019,96.18
"2010","Lebanon","LBN","14_1_1_2",2000,96.82
"2011","Lebanon","LBN","14_1_1_2",2001,95.92
"2012","Lebanon","LBN","14_1_1_2",2002,97.82
"2013","Lebanon","LBN","14_1_1_2",2003,90.47
"2014","Lebanon","LBN","14_1_1_2",2004,94.09
"2015","Lebanon","LBN","14_1_1_2",2005,98.43
"2016","Lebanon","LBN","14_1_1_2",2006,99.27
"2017","Lebanon","LBN","14_1_1_2",2007,77.8
"2018","Lebanon","LBN","14_1_1_2",2008,99.7
"2019","Lebanon","LBN","14_1_1_2",2010,98.06
"2020","Lebanon","LBN","14_1_1_2",2011,97.82
"2021","Lebanon","LBN","14_1_1_2",2012,98.02
"2022","Lebanon","LBN","14_1_1_2",2013,99.27
"2023","Lebanon","LBN","14_1_1_2",2016,99.27
"2024","Lebanon","LBN","14_1_1_2",2017,97.78
"2025","Lebanon","LBN","14_1_1_2",2019,99.19
"2026","Liberia","LBR","14_1_1_2",2000,96.8
"2027","Liberia","LBR","14_1_1_2",2001,98.6
"2028","Liberia","LBR","14_1_1_2",2002,98.39
"2029","Liberia","LBR","14_1_1_2",2003,98.74
"2030","Liberia","LBR","14_1_1_2",2004,95.56
"2031","Liberia","LBR","14_1_1_2",2005,98.61
"2032","Liberia","LBR","14_1_1_2",2006,99.44
"2033","Liberia","LBR","14_1_1_2",2007,99.19
"2034","Liberia","LBR","14_1_1_2",2008,92.48
"2035","Liberia","LBR","14_1_1_2",2009,98.51
"2036","Liberia","LBR","14_1_1_2",2010,98.64
"2037","Liberia","LBR","14_1_1_2",2011,99.23
"2038","Liberia","LBR","14_1_1_2",2012,98.79
"2039","Liberia","LBR","14_1_1_2",2013,98.41
"2040","Liberia","LBR","14_1_1_2",2014,98.38
"2041","Liberia","LBR","14_1_1_2",2015,98.72
"2042","Liberia","LBR","14_1_1_2",2016,98.25
"2043","Liberia","LBR","14_1_1_2",2017,98.63
"2044","Liberia","LBR","14_1_1_2",2018,99.26
"2045","Liberia","LBR","14_1_1_2",2019,90.78
"2046","Libya","LBY","14_1_1_2",2000,99.93
"2047","Libya","LBY","14_1_1_2",2001,99.85
"2048","Libya","LBY","14_1_1_2",2002,99.99
"2049","Libya","LBY","14_1_1_2",2003,99.86
"2050","Libya","LBY","14_1_1_2",2004,99.47
"2051","Libya","LBY","14_1_1_2",2005,99.89
"2052","Libya","LBY","14_1_1_2",2006,99.82
"2053","Libya","LBY","14_1_1_2",2007,99.72
"2054","Libya","LBY","14_1_1_2",2008,99.94
"2055","Libya","LBY","14_1_1_2",2009,99.96
"2056","Libya","LBY","14_1_1_2",2010,99.82
"2057","Libya","LBY","14_1_1_2",2011,99.8
"2058","Libya","LBY","14_1_1_2",2012,99.82
"2059","Libya","LBY","14_1_1_2",2013,99.97
"2060","Libya","LBY","14_1_1_2",2015,99.96
"2061","Libya","LBY","14_1_1_2",2016,99.99
"2062","Libya","LBY","14_1_1_2",2018,99.97
"2063","Libya","LBY","14_1_1_2",2019,99.89
"2064","Lithuania","LTU","14_1_1_2",2000,98.94
"2065","Lithuania","LTU","14_1_1_2",2001,98.57
"2066","Lithuania","LTU","14_1_1_2",2002,94.93
"2067","Lithuania","LTU","14_1_1_2",2003,71.27
"2068","Lithuania","LTU","14_1_1_2",2004,90.11
"2069","Lithuania","LTU","14_1_1_2",2005,85.14
"2070","Lithuania","LTU","14_1_1_2",2006,98.01
"2071","Lithuania","LTU","14_1_1_2",2007,85.57
"2072","Lithuania","LTU","14_1_1_2",2008,65.21
"2073","Lithuania","LTU","14_1_1_2",2009,95.69
"2074","Lithuania","LTU","14_1_1_2",2010,93.91
"2075","Lithuania","LTU","14_1_1_2",2011,77.99
"2076","Lithuania","LTU","14_1_1_2",2012,97.82
"2077","Lithuania","LTU","14_1_1_2",2013,93.53
"2078","Lithuania","LTU","14_1_1_2",2014,95.15
"2079","Lithuania","LTU","14_1_1_2",2015,94.63
"2080","Lithuania","LTU","14_1_1_2",2016,97.2
"2081","Lithuania","LTU","14_1_1_2",2017,95.52
"2082","Lithuania","LTU","14_1_1_2",2018,96.77
"2083","Lithuania","LTU","14_1_1_2",2019,96.21
"2084","Madagascar","MDG","14_1_1_2",2000,97.48
"2085","Madagascar","MDG","14_1_1_2",2001,98.59
"2086","Madagascar","MDG","14_1_1_2",2002,92.87
"2087","Madagascar","MDG","14_1_1_2",2003,96.64
"2088","Madagascar","MDG","14_1_1_2",2004,98.36
"2089","Madagascar","MDG","14_1_1_2",2005,98
"2090","Madagascar","MDG","14_1_1_2",2006,97.92
"2091","Madagascar","MDG","14_1_1_2",2007,97.05
"2092","Madagascar","MDG","14_1_1_2",2008,95.57
"2093","Madagascar","MDG","14_1_1_2",2009,99.22
"2094","Madagascar","MDG","14_1_1_2",2010,99.63
"2095","Madagascar","MDG","14_1_1_2",2011,98.73
"2096","Madagascar","MDG","14_1_1_2",2012,98.51
"2097","Madagascar","MDG","14_1_1_2",2013,98.92
"2098","Madagascar","MDG","14_1_1_2",2014,98.46
"2099","Madagascar","MDG","14_1_1_2",2015,98.69
"2100","Madagascar","MDG","14_1_1_2",2016,99.84
"2101","Madagascar","MDG","14_1_1_2",2017,98.26
"2102","Madagascar","MDG","14_1_1_2",2018,99
"2103","Madagascar","MDG","14_1_1_2",2019,95.33
"2104","Malaysia","MYS","14_1_1_2",2000,97.42
"2105","Malaysia","MYS","14_1_1_2",2001,97.33
"2106","Malaysia","MYS","14_1_1_2",2002,97.72
"2107","Malaysia","MYS","14_1_1_2",2003,93.77
"2108","Malaysia","MYS","14_1_1_2",2004,96.52
"2109","Malaysia","MYS","14_1_1_2",2005,97.25
"2110","Malaysia","MYS","14_1_1_2",2006,97.68
"2111","Malaysia","MYS","14_1_1_2",2007,94.54
"2112","Malaysia","MYS","14_1_1_2",2008,95.62
"2113","Malaysia","MYS","14_1_1_2",2009,96.21
"2114","Malaysia","MYS","14_1_1_2",2010,97.05
"2115","Malaysia","MYS","14_1_1_2",2011,98.49
"2116","Malaysia","MYS","14_1_1_2",2012,98.16
"2117","Malaysia","MYS","14_1_1_2",2013,98.64
"2118","Malaysia","MYS","14_1_1_2",2014,97.96
"2119","Malaysia","MYS","14_1_1_2",2015,96.74
"2120","Malaysia","MYS","14_1_1_2",2016,98.98
"2121","Malaysia","MYS","14_1_1_2",2017,97.41
"2122","Malaysia","MYS","14_1_1_2",2018,98.33
"2123","Malaysia","MYS","14_1_1_2",2019,98.32
"2124","Maldives","MDV","14_1_1_2",2000,99.28
"2125","Maldives","MDV","14_1_1_2",2001,98.33
"2126","Maldives","MDV","14_1_1_2",2002,98.86
"2127","Maldives","MDV","14_1_1_2",2003,98.05
"2128","Maldives","MDV","14_1_1_2",2004,97.05
"2129","Maldives","MDV","14_1_1_2",2005,95.84
"2130","Maldives","MDV","14_1_1_2",2006,98.48
"2131","Maldives","MDV","14_1_1_2",2007,98.84
"2132","Maldives","MDV","14_1_1_2",2008,99.67
"2133","Maldives","MDV","14_1_1_2",2009,99.84
"2134","Maldives","MDV","14_1_1_2",2010,98.82
"2135","Maldives","MDV","14_1_1_2",2011,99.74
"2136","Maldives","MDV","14_1_1_2",2012,99.85
"2137","Maldives","MDV","14_1_1_2",2013,99.15
"2138","Maldives","MDV","14_1_1_2",2014,98.19
"2139","Maldives","MDV","14_1_1_2",2015,99.37
"2140","Maldives","MDV","14_1_1_2",2016,98.34
"2141","Maldives","MDV","14_1_1_2",2017,98.62
"2142","Maldives","MDV","14_1_1_2",2018,99.56
"2143","Maldives","MDV","14_1_1_2",2019,99.55
"2144","Malta","MLT","14_1_1_2",2000,98.18
"2145","Malta","MLT","14_1_1_2",2001,99.81
"2146","Malta","MLT","14_1_1_2",2002,99.79
"2147","Malta","MLT","14_1_1_2",2003,99.58
"2148","Malta","MLT","14_1_1_2",2004,99.6
"2149","Malta","MLT","14_1_1_2",2005,99.74
"2150","Malta","MLT","14_1_1_2",2006,99.93
"2151","Malta","MLT","14_1_1_2",2007,99.89
"2152","Malta","MLT","14_1_1_2",2008,99.87
"2153","Malta","MLT","14_1_1_2",2009,98.82
"2154","Malta","MLT","14_1_1_2",2010,99.5
"2155","Malta","MLT","14_1_1_2",2011,98.27
"2156","Malta","MLT","14_1_1_2",2012,98.79
"2157","Malta","MLT","14_1_1_2",2013,97.18
"2158","Malta","MLT","14_1_1_2",2014,99.57
"2159","Malta","MLT","14_1_1_2",2015,99.96
"2160","Malta","MLT","14_1_1_2",2018,99.96
"2161","Malta","MLT","14_1_1_2",2019,99.8
"2162","Marshall Islands","MHL","14_1_1_2",2000,92.45
"2163","Marshall Islands","MHL","14_1_1_2",2001,96.71
"2164","Marshall Islands","MHL","14_1_1_2",2002,98.93
"2165","Marshall Islands","MHL","14_1_1_2",2003,99
"2166","Marshall Islands","MHL","14_1_1_2",2004,99.75
"2167","Marshall Islands","MHL","14_1_1_2",2005,99.61
"2168","Marshall Islands","MHL","14_1_1_2",2006,99.46
"2169","Marshall Islands","MHL","14_1_1_2",2007,97.39
"2170","Marshall Islands","MHL","14_1_1_2",2008,94.19
"2171","Marshall Islands","MHL","14_1_1_2",2009,97.92
"2172","Marshall Islands","MHL","14_1_1_2",2010,94.12
"2173","Marshall Islands","MHL","14_1_1_2",2011,97.42
"2174","Marshall Islands","MHL","14_1_1_2",2012,96.69
"2175","Marshall Islands","MHL","14_1_1_2",2013,97.36
"2176","Marshall Islands","MHL","14_1_1_2",2014,99.19
"2177","Marshall Islands","MHL","14_1_1_2",2015,99.29
"2178","Marshall Islands","MHL","14_1_1_2",2016,99.46
"2179","Marshall Islands","MHL","14_1_1_2",2017,99.01
"2180","Marshall Islands","MHL","14_1_1_2",2018,99.8
"2181","Marshall Islands","MHL","14_1_1_2",2019,99.83
"2182","Martinique","MTQ","14_1_1_2",2000,99.06
"2183","Martinique","MTQ","14_1_1_2",2001,91.46
"2184","Martinique","MTQ","14_1_1_2",2002,98
"2185","Martinique","MTQ","14_1_1_2",2003,68.37
"2186","Martinique","MTQ","14_1_1_2",2004,81
"2187","Martinique","MTQ","14_1_1_2",2005,95.92
"2188","Martinique","MTQ","14_1_1_2",2006,93.27
"2189","Martinique","MTQ","14_1_1_2",2007,84.9
"2190","Martinique","MTQ","14_1_1_2",2008,92.27
"2191","Martinique","MTQ","14_1_1_2",2009,88.15
"2192","Martinique","MTQ","14_1_1_2",2010,74.7
"2193","Martinique","MTQ","14_1_1_2",2011,98.85
"2194","Martinique","MTQ","14_1_1_2",2012,99.06
"2195","Martinique","MTQ","14_1_1_2",2013,91.26
"2196","Martinique","MTQ","14_1_1_2",2014,98.53
"2197","Martinique","MTQ","14_1_1_2",2015,91.74
"2198","Martinique","MTQ","14_1_1_2",2016,83.06
"2199","Martinique","MTQ","14_1_1_2",2017,97.25
"2200","Martinique","MTQ","14_1_1_2",2018,97.6
"2201","Martinique","MTQ","14_1_1_2",2019,97.99
"2202","Mauritania","MRT","14_1_1_2",2000,98.28
"2203","Mauritania","MRT","14_1_1_2",2001,92.61
"2204","Mauritania","MRT","14_1_1_2",2002,91.54
"2205","Mauritania","MRT","14_1_1_2",2003,75.44
"2206","Mauritania","MRT","14_1_1_2",2004,93.58
"2207","Mauritania","MRT","14_1_1_2",2005,97.37
"2208","Mauritania","MRT","14_1_1_2",2006,94.36
"2209","Mauritania","MRT","14_1_1_2",2007,85.66
"2210","Mauritania","MRT","14_1_1_2",2008,90.39
"2211","Mauritania","MRT","14_1_1_2",2009,94.29
"2212","Mauritania","MRT","14_1_1_2",2010,98.68
"2213","Mauritania","MRT","14_1_1_2",2011,98.28
"2214","Mauritania","MRT","14_1_1_2",2012,91.18
"2215","Mauritania","MRT","14_1_1_2",2013,92.77
"2216","Mauritania","MRT","14_1_1_2",2014,92.24
"2217","Mauritania","MRT","14_1_1_2",2015,93.67
"2218","Mauritania","MRT","14_1_1_2",2016,97.83
"2219","Mauritania","MRT","14_1_1_2",2017,95.23
"2220","Mauritania","MRT","14_1_1_2",2018,83.33
"2221","Mauritania","MRT","14_1_1_2",2019,92.66
"2222","Mauritius","MUS","14_1_1_2",2000,96.26
"2223","Mauritius","MUS","14_1_1_2",2001,98.25
"2224","Mauritius","MUS","14_1_1_2",2002,98.53
"2225","Mauritius","MUS","14_1_1_2",2003,97.99
