"","Entity","Code","SDG","Year","value","value_norm"
"239","Jersey","JEY","14_1_1_1",2018,140588,0.52556707117804
"240","Kazakhstan","KAZ","14_1_1_1",2015,11449,0.719881438975888
"241","Kenya","KEN","14_1_1_1",2016,3204445,0.283329087070236
"242","Kenya","KEN","14_1_1_1",2017,2048480,0.317996778643211
"243","Kenya","KEN","14_1_1_1",2018,171116,0.510341637864477
"244","Kenya","KEN","14_1_1_1",2020,35808,0.631533467019321
"245","Kiribati","KIR","14_1_1_1",2016,2485,0.838242102489034
"246","Kuwait","KWT","14_1_1_1",2016,1002,0.908615170584226
"247","Kuwait","KWT","14_1_1_1",2017,27233,0.652742970478915
"248","Kuwait","KWT","14_1_1_1",2018,44437,0.614805460398606
"254","Lebanon","LBN","14_1_1_1",2019,2374286,0.306560839405147
"255","Luxembourg","LUX","14_1_1_1",2019,476000,0.431073755522829
"256","Madagascar","MDG","14_1_1_1",2015,5741935,0.238138340951103
"257","Malawi","MWI","14_1_1_1",2016,334,0.993735587425677
"258","Malawi","MWI","14_1_1_1",2017,31323913,0.106686991202968
"259","Malawi","MWI","14_1_1_1",2018,23313061,0.129572089773122
"260","Malaysia","MYS","14_1_1_1",2016,488504,0.429064715682515
"261","Malaysia","MYS","14_1_1_1",2017,475828,0.431101757536296
"262","Malaysia","MYS","14_1_1_1",2018,285621,0.470646798581428
"263","Maldives","MDV","14_1_1_1",2016,3270,0.816972515933416
"264","Maldives","MDV","14_1_1_1",2017,735635,0.397345480061227
"265","Maldives","MDV","14_1_1_1",2018,1263127,0.355458924455869
"266","Malta","MLT","14_1_1_1",2015,1205128,0.359100838712629
"267","Malta","MLT","14_1_1_1",2018,5261,0.780128390766146
"268","Marshall Islands","MHL","14_1_1_1",2016,13321307,0.172933660353288
"269","Marshall Islands","MHL","14_1_1_1",2017,1396071,0.347705392717305
"270","Mauritius","MUS","14_1_1_1",2015,1696629,0.332598238986391
"271","Mauritius","MUS","14_1_1_1",2016,1476694,0.343355363268712
"272","Mauritius","MUS","14_1_1_1",2017,2440870,0.304417916791109
"273","Mauritius","MUS","14_1_1_1",2018,1337026,0.351053620105584
"274","Mexico","MEX","14_1_1_1",2015,195336,0.500084884650271
"275","Mexico","MEX","14_1_1_1",2016,4007696,0.265998559185305
"276","Mexico","MEX","14_1_1_1",2017,783885,0.392423314592044
"277","Mexico","MEX","14_1_1_1",2018,1057973,0.369191126929561
"278","Micronesia (country)","FSM","14_1_1_1",2015,89756,0.560335323657643
"279","Micronesia (country)","FSM","14_1_1_1",2016,752117,0.395628693045047
"280","Micronesia (country)","FSM","14_1_1_1",2017,847000,0.386423394243283
"281","Micronesia (country)","FSM","14_1_1_1",2018,162398,0.514393186215842
"282","Montenegro","MNE","14_1_1_1",2019,1314961,0.352342943454228
"283","Morocco","MAR","14_1_1_1",2015,13884817,0.169723576652144
"284","Morocco","MAR","14_1_1_1",2016,603883,0.412636425717184
"285","Morocco","MAR","14_1_1_1",2017,58923,0.592943793376525
"286","Morocco","MAR","14_1_1_1",2018,724928,0.398481470229573
"287","Morocco","MAR","14_1_1_1",2019,600490,0.413072985055618
"288","Mozambique","MOZ","14_1_1_1",2016,2018795,0.31912777319364
"289","Mozambique","MOZ","14_1_1_1",2017,637234,0.408471377944784
"290","Mozambique","MOZ","14_1_1_1",2018,611045,0.41172292668599
"291","Myanmar","MMR","14_1_1_1",2016,638003,0.408377933223646
"292","Namibia","NAM","14_1_1_1",2016,186411,0.503708407657794
"293","Netherlands","NLD","14_1_1_1",2015,3870849,0.268690417688641
"294","Netherlands","NLD","14_1_1_1",2016,45603,0.61279864868476
"295","Netherlands","NLD","14_1_1_1",2017,52217,0.602305183016857
"296","Netherlands","NLD","14_1_1_1",2018,103847,0.549036905228095
"297","Netherlands","NLD","14_1_1_1",2019,7550,0.752140586963373
"298","New Caledonia","NCL","14_1_1_1",2015,2433702,0.304645783618145
"299","New Zealand","NZL","14_1_1_1",2016,281449,0.471786877062041
"300","New Zealand","NZL","14_1_1_1",2017,24073,0.662299237537699
"301","New Zealand","NZL","14_1_1_1",2018,281211,0.471852423670615
"302","Nicaragua","NIC","14_1_1_1",2016,3262958,0.281927069112106
"303","Nicaragua","NIC","14_1_1_1",2017,1896642,0.32396374924163
"304","Nicaragua","NIC","14_1_1_1",2018,621668,0.41038751478814
"305","Nigeria","NGA","14_1_1_1",2017,1981343,0.320578654936609
"306","Nigeria","NGA","14_1_1_1",2018,8166746,0.210844149906425
"323","Northern Mariana Islands","MNP","14_1_1_1",2015,87697,0.562133415110238
"324","Northern Mariana Islands","MNP","14_1_1_1",2016,234068,0.486069497678332
"325","Northern Mariana Islands","MNP","14_1_1_1",2017,161545,0.514801224318923
"326","Northern Mariana Islands","MNP","14_1_1_1",2018,174240,0.508939873063859
"327","Norway","NOR","14_1_1_1",2015,325770,0.460456183011406
"328","Norway","NOR","14_1_1_1",2016,277099,0.472993736862341
"329","Norway","NOR","14_1_1_1",2017,284725,0.470890237074895
"330","Norway","NOR","14_1_1_1",2018,94811,0.556090154319273
"335","Oman","OMN","14_1_1_1",2018,2457134,0.303903364979983
"336","Pakistan","PAK","14_1_1_1",2017,5538922,0.240927337202877
"337","Palau","PLW","14_1_1_1",2016,428991,0.43913026827195
"338","Palau","PLW","14_1_1_1",2017,509132,0.425860171982241
"339","Panama","PAN","14_1_1_1",2016,1446132,0.344975732257147
"340","Panama","PAN","14_1_1_1",2017,636943,0.408506768104282
"341","Panama","PAN","14_1_1_1",2018,5295090,0.244415478081769
"342","Paraguay","PRY","14_1_1_1",2016,1062838,0.368835658591338
"343","Peru","PER","14_1_1_1",2016,4051824,0.265150104422608
"344","Peru","PER","14_1_1_1",2017,15390297,0.161747690276116
"345","Peru","PER","14_1_1_1",2018,4107201,0.264098343297754
"346","Philippines","PHL","14_1_1_1",2016,1023702,0.371742490654059
"347","Philippines","PHL","14_1_1_1",2017,3174985,0.28404469185902
"348","Philippines","PHL","14_1_1_1",2018,4227161,0.261867786041341
"349","Poland","POL","14_1_1_1",2016,850500,0.38610388887342
"350","Poland","POL","14_1_1_1",2017,207789,0.495296470098241
"351","Poland","POL","14_1_1_1",2018,732812,0.397643381377159
"355","Portugal","PRT","14_1_1_1",2015,3096130,0.285993309575598
"356","Portugal","PRT","14_1_1_1",2016,1237300,0.357059567578835
"357","Portugal","PRT","14_1_1_1",2017,257362,0.478718821925051
"358","Portugal","PRT","14_1_1_1",2018,1537330,0.34023746655552
"359","Portugal","PRT","14_1_1_1",2019,160506,0.515301157183267
"360","Portugal","PRT","14_1_1_1",2020,10294,0.728120748151538
"361","Puerto Rico","PRI","14_1_1_1",2016,1129753,0.364105017204011
"362","Puerto Rico","PRI","14_1_1_1",2017,965147,0.376306084541122
"363","Puerto Rico","PRI","14_1_1_1",2018,684838,0.402889306138757
"364","Qatar","QAT","14_1_1_1",2016,623371,0.410175556087746
"365","Qatar","QAT","14_1_1_1",2017,766972,0.394113309503966
"366","Qatar","QAT","14_1_1_1",2018,464191,0.433020187170706
"367","Reunion","REU","14_1_1_1",2015,2083333,0.316689617606009
"368","Romania","ROU","14_1_1_1",2015,146057,0.522610178626196
"369","Romania","ROU","14_1_1_1",2016,2776233,0.294443114938414
"370","Romania","ROU","14_1_1_1",2017,13410072,0.172419094130169
"371","Romania","ROU","14_1_1_1",2018,719425,0.399071871864243
"372","Russia","RUS","14_1_1_1",2016,555747,0.419072476563647
"373","Russia","RUS","14_1_1_1",2017,2801281,0.293747202514296
"374","Russia","RUS","14_1_1_1",2018,374226,0.449712172502932
"375","Russia","RUS","14_1_1_1",2019,42530,0.618203943468934
"376","Russia","RUS","14_1_1_1",2020,681338,0.403286298022185
"378","Saint Helena","SHN","14_1_1_1",2018,8249464,0.210063331420763
"379","Saint Kitts and Nevis","KNA","14_1_1_1",2016,991240,0.374239209198705
"380","Saint Kitts and Nevis","KNA","14_1_1_1",2017,601484,0.412944837391362
"381","Saint Kitts and Nevis","KNA","14_1_1_1",2018,1538667,0.340170112335404
"382","Saint Lucia","LCA","14_1_1_1",2017,1163493,0.361824963596918
"383","Saint Lucia","LCA","14_1_1_1",2018,1982561,0.320531039972771
"384","Saint Martin (French part)","MAF","14_1_1_1",2016,916833,0.380285073279415
"385","Saint Vincent and the Grenadines","VCT","14_1_1_1",2016,1498550,0.342217014896382
"386","Saint Vincent and the Grenadines","VCT","14_1_1_1",2017,130706,0.531214049644754
"387","Saint Vincent and the Grenadines","VCT","14_1_1_1",2018,4061116,0.264972624017342
"388","Samoa","WSM","14_1_1_1",2016,2089778,0.316450295610613
"389","Samoa","WSM","14_1_1_1",2018,2434888,0.304608035024199
"390","Sao Tome and Principe","STP","14_1_1_1",2016,53107,0.600995722873199
"391","Senegal","SEN","14_1_1_1",2017,100,1
"392","Senegal","SEN","14_1_1_1",2018,230851,0.487141757374403
"393","Serbia","SRB","14_1_1_1",2016,13151163,0.173929633063459
"394","Seychelles","SYC","14_1_1_1",2017,86703383,0.0278038015766102
"395","Seychelles","SYC","14_1_1_1",2018,35040,0.633213314768834
"396","Sierra Leone","SLE","14_1_1_1",2018,621,0.945683295058788
"397","Singapore","SGP","14_1_1_1",2016,7581521,0.216605303046435
"398","Singapore","SGP","14_1_1_1",2017,3229485,0.282726000759693
"399","Singapore","SGP","14_1_1_1",2018,5545935,0.240829299509018
"400","Sint Maarten (Dutch part)","SXM","14_1_1_1",2018,544323,0.420681760850386
"401","Slovenia","SVN","14_1_1_1",2016,1833146,0.326602044915982
"402","Slovenia","SVN","14_1_1_1",2017,1491842,0.342564619040148
"403","Slovenia","SVN","14_1_1_1",2018,3883,0.803660062089526
"404","South Africa","ZAF","14_1_1_1",2015,1059365,0.369089251749166
"405","South Africa","ZAF","14_1_1_1",2016,644019,0.407650765117525
"406","South Africa","ZAF","14_1_1_1",2017,243076,0.483143662886852
"407","South Africa","ZAF","14_1_1_1",2018,595450,0.413726029893068
"408","South Africa","ZAF","14_1_1_1",2019,304,1
"414","South Korea","KOR","14_1_1_1",2016,1651100,0.334705818069238
"415","South Korea","KOR","14_1_1_1",2017,958235,0.376862961612103
"416","South Korea","KOR","14_1_1_1",2018,720163,0.398992432187756
"434","Spain","ESP","14_1_1_1",2015,1531321,0.340540907754238
"435","Spain","ESP","14_1_1_1",2016,4088206,0.264457504018194
"436","Spain","ESP","14_1_1_1",2017,2193543,0.31269560175232
"437","Spain","ESP","14_1_1_1",2018,1436452,0.345496104715774
"438","Spain","ESP","14_1_1_1",2019,1257716,0.355791547004907
"439","Spain","ESP","14_1_1_1",2020,246332,0.482112709512313
"440","Sri Lanka","LKA","14_1_1_1",2016,3303722,0.280965111793363
"441","Sri Lanka","LKA","14_1_1_1",2017,3502184,0.276445159574139
"442","Sri Lanka","LKA","14_1_1_1",2018,1673198,0.333675719692566
"443","Suriname","SUR","14_1_1_1",2017,580801,0.415655996136446
"444","Suriname","SUR","14_1_1_1",2018,659674,0.405789887128105
"445","Sweden","SWE","14_1_1_1",2015,7624,0.751384878357733
"446","Sweden","SWE","14_1_1_1",2016,22391,0.667911248307029
"447","Sweden","SWE","14_1_1_1",2017,17226,0.68822952812481
"448","Sweden","SWE","14_1_1_1",2018,6489,0.763874081848006
"449","Switzerland","CHE","14_1_1_1",2015,5934498,0.235582573627577
"450","Switzerland","CHE","14_1_1_1",2017,1317600,0.352187604499899
"451","Switzerland","CHE","14_1_1_1",2018,123206,0.535792554449374
"452","Tanzania","TZA","14_1_1_1",2016,41173753,0.085502488051706
"453","Tanzania","TZA","14_1_1_1",2017,14546454,0.166116783711444
"454","Tanzania","TZA","14_1_1_1",2018,88635,0.561309096535166
"455","Thailand","THA","14_1_1_1",2016,447946,0.435780287392033
"456","Thailand","THA","14_1_1_1",2017,519666,0.424273461593022
"457","Thailand","THA","14_1_1_1",2018,804727,0.390390181743903
"458","Timor","TLS","14_1_1_1",2016,172592,0.509676182897051
"459","Tonga","TON","14_1_1_1",2017,630051,0.40934970347727
"460","Trinidad and Tobago","TTO","14_1_1_1",2016,1517814,0.341227350582979
"461","Trinidad and Tobago","TTO","14_1_1_1",2017,2355550,0.307174675400171
"462","Trinidad and Tobago","TTO","14_1_1_1",2018,3285571,0.281391968511226
"463","Tunisia","TUN","14_1_1_1",2019,1040778,0.370460736730881
"464","Turkey","TUR","14_1_1_1",2016,2511675,0.302202352415255
"465","Turkey","TUR","14_1_1_1",2017,5753343,0.237984557550123
"466","Turkey","TUR","14_1_1_1",2018,451999,0.435082404011083
"467","Turkey","TUR","14_1_1_1",2019,183296,0.505014067177357
"468","Turkey","TUR","14_1_1_1",2020,12194,0.714996976530438
"469","Ukraine","UKR","14_1_1_1",2017,11372,0.720404288825092
"470","Ukraine","UKR","14_1_1_1",2018,1229709,0.357536381485012
"471","Ukraine","UKR","14_1_1_1",2020,1421200,0.346323172044173
"472","United Arab Emirates","ARE","14_1_1_1",2016,1807540,0.327691940677081
"473","United Arab Emirates","ARE","14_1_1_1",2017,9460278,0.199452178954314
"474","United Arab Emirates","ARE","14_1_1_1",2018,716678,0.399368281886844
"475","United Kingdom","GBR","14_1_1_1",2015,954398,0.377173832477341
"476","United Kingdom","GBR","14_1_1_1",2016,1180157,0.360723137369613
"477","United Kingdom","GBR","14_1_1_1",2017,505209,0.426459487852406
"478","United Kingdom","GBR","14_1_1_1",2018,1151873,0.362602658777253
"479","United Kingdom","GBR","14_1_1_1",2019,26712,0.654239617254701
"480","United States","USA","14_1_1_1",2015,7717,0.750445471159501
"481","United States","USA","14_1_1_1",2016,203851,0.496778956356839
"482","United States","USA","14_1_1_1",2017,214112,0.492973923531026
"483","United States","USA","14_1_1_1",2018,119956,0.537863805785615
"484","United States","USA","14_1_1_1",2019,1510,0.876839743708572
"485","United States","USA","14_1_1_1",2020,2114,0.850769894197335
"486","United States Virgin Islands","VIR","14_1_1_1",2015,48352,0.608263431363032
"487","United States Virgin Islands","VIR","14_1_1_1",2016,1042555,0.370328562094347
"488","United States Virgin Islands","VIR","14_1_1_1",2017,864228,0.384863263684063
"489","United States Virgin Islands","VIR","14_1_1_1",2018,453534,0.434819725951876
"490","Uruguay","URY","14_1_1_1",2016,560363,0.418431590892376
"491","Uruguay","URY","14_1_1_1",2017,483382,0.429881387471504
"492","Uruguay","URY","14_1_1_1",2018,244069,0.482827791064866
"493","Vanuatu","VUT","14_1_1_1",2016,535071,0.4220100283475
"494","Vanuatu","VUT","14_1_1_1",2017,684594,0.402916916280983
"495","Vanuatu","VUT","14_1_1_1",2018,696651,0.401564224479547
"496","Venezuela","VEN","14_1_1_1",2016,1614656,0.336435155008812
"497","Venezuela","VEN","14_1_1_1",2017,2192921,0.312717575043104
"498","Venezuela","VEN","14_1_1_1",2018,2108750,0.315750069496998
"499","Vietnam","VNM","14_1_1_1",2016,3446296,0.277691559478046
"500","Vietnam","VNM","14_1_1_1",2017,2302819,0.30892883843751
"501","Vietnam","VNM","14_1_1_1",2018,3492480,0.276660142264769
"20","Albania","ALB","14_1_1_2",2001,6.61,0.925124113073244
