"","X","Country","Code","SDG","Year","Value"
"2711",2711,"Belgium","BEL","14_6_1",2001,100
"2712",2712,"Belgium","BEL","14_6_1",2002,100
"2713",2713,"Belgium","BEL","14_6_1",2003,100
"2714",2714,"Belgium","BEL","14_6_1",2004,100
"2715",2715,"Belgium","BEL","14_6_1",2005,100
"2716",2716,"Belgium","BEL","14_6_1",2006,100
"2717",2717,"Belgium","BEL","14_6_1",2007,100
"2718",2718,"Belgium","BEL","14_6_1",2008,100
"2719",2719,"Belgium","BEL","14_6_1",2009,100
"2720",2720,"Belgium","BEL","14_6_1",2010,100
"2721",2721,"Belgium","BEL","14_6_1",2011,100
"2722",2722,"Belgium","BEL","14_6_1",2012,100
"2723",2723,"Belgium","BEL","14_6_1",2013,100
"2724",2724,"Belgium","BEL","14_6_1",2014,100
"2725",2725,"Belgium","BEL","14_6_1",2015,100
"2726",2726,"Belgium","BEL","14_6_1",2016,100
"2727",2727,"Belgium","BEL","14_6_1",2017,100
"2728",2728,"Belgium","BEL","14_6_1",2018,100
"2729",2729,"Belgium","BEL","14_6_1",2019,100
"2730",2730,"Belgium","BEL","14_6_1",2020,100
"2731",2731,"Belgium","BEL","14_7_1",2000,0.0799945315745297
"2732",2732,"Belgium","BEL","14_7_1",2001,0.0799945315745297
"2733",2733,"Belgium","BEL","14_7_1",2002,0.0799945315745297
"2734",2734,"Belgium","BEL","14_7_1",2003,0.0799945315745297
"2735",2735,"Belgium","BEL","14_7_1",2004,0.0799945315745297
"2736",2736,"Belgium","BEL","14_7_1",2005,0.0799945315745297
"2737",2737,"Belgium","BEL","14_7_1",2006,0.0799945315745297
"2738",2738,"Belgium","BEL","14_7_1",2007,0.0799945315745297
"2739",2739,"Belgium","BEL","14_7_1",2008,0.0799945315745297
"2740",2740,"Belgium","BEL","14_7_1",2009,0.0799945315745297
"2741",2741,"Belgium","BEL","14_7_1",2010,0.0799945315745297
"2742",2742,"Belgium","BEL","14_7_1",2011,0.0799945315745297
"2743",2743,"Belgium","BEL","14_7_1",2012,0.0698073956974306
"2744",2744,"Belgium","BEL","14_7_1",2013,0.0663426680789445
"2745",2745,"Belgium","BEL","14_7_1",2014,0.0675557643746206
"2746",2746,"Belgium","BEL","14_7_1",2015,0.0690556326859544
"2747",2747,"Belgium","BEL","14_7_1",2016,0.0707430160049982
"2748",2748,"Belgium","BEL","14_7_1",2017,0.0724303993240421
"2749",2749,"Belgium","BEL","14_7_1",2018,0.0679896150897904
"2750",2750,"Belgium","BEL","14_7_1",2019,0.0539774878365459
"2751",2751,"Belgium","BEL","14_7_1",2020,0.0539774878365459
"2752",2752,"Belgium","BEL","14_a_1",2000,4.50305509576101
"2753",2753,"Belgium","BEL","14_a_1",2001,4.50305509576101
"2754",2754,"Belgium","BEL","14_a_1",2002,4.50305509576101
"2755",2755,"Belgium","BEL","14_a_1",2003,4.50305509576101
"2756",2756,"Belgium","BEL","14_a_1",2004,4.50305509576101
"2757",2757,"Belgium","BEL","14_a_1",2005,4.50305509576101
"2758",2758,"Belgium","BEL","14_a_1",2006,4.50305509576101
"2759",2759,"Belgium","BEL","14_a_1",2007,4.50305509576101
"2760",2760,"Belgium","BEL","14_a_1",2008,4.50305509576101
"2761",2761,"Belgium","BEL","14_a_1",2009,4.50305509576101
"2762",2762,"Belgium","BEL","14_a_1",2010,4.50305509576101
"2763",2763,"Belgium","BEL","14_a_1",2011,4.50305509576101
"2764",2764,"Belgium","BEL","14_a_1",2012,4.50305509576101
"2765",2765,"Belgium","BEL","14_a_1",2013,4.50305509576101
"2766",2766,"Belgium","BEL","14_a_1",2014,4.26230207901234
"2767",2767,"Belgium","BEL","14_a_1",2015,3.50509716151526
"2768",2768,"Belgium","BEL","14_a_1",2016,3.26114299662145
"2769",2769,"Belgium","BEL","14_a_1",2017,3.06920748908609
"2770",2770,"Belgium","BEL","14_a_1",2018,3.06920748908609
"2771",2771,"Belgium","BEL","14_a_1",2019,3.06920748908609
"2772",2772,"Belgium","BEL","14_a_1",2020,3.06920748908609
"2773",2773,"Belgium","BEL","14_b_1",2000,75
"2774",2774,"Belgium","BEL","14_b_1",2001,75
"2775",2775,"Belgium","BEL","14_b_1",2002,75
"2776",2776,"Belgium","BEL","14_b_1",2003,75
"2777",2777,"Belgium","BEL","14_b_1",2004,75
"2778",2778,"Belgium","BEL","14_b_1",2005,75
"2779",2779,"Belgium","BEL","14_b_1",2006,75
"2780",2780,"Belgium","BEL","14_b_1",2007,75
"2781",2781,"Belgium","BEL","14_b_1",2008,75
"2782",2782,"Belgium","BEL","14_b_1",2009,75
"2783",2783,"Belgium","BEL","14_b_1",2010,75
"2784",2784,"Belgium","BEL","14_b_1",2011,75
"2785",2785,"Belgium","BEL","14_b_1",2012,75
"2786",2786,"Belgium","BEL","14_b_1",2013,75
"2787",2787,"Belgium","BEL","14_b_1",2014,75
"2788",2788,"Belgium","BEL","14_b_1",2015,75
"2789",2789,"Belgium","BEL","14_b_1",2016,75
"2790",2790,"Belgium","BEL","14_b_1",2017,75
"2791",2791,"Belgium","BEL","14_b_1",2018,75
"2792",2792,"Belgium","BEL","14_b_1",2019,81.25
"2793",2793,"Belgium","BEL","14_b_1",2020,87.5
"36982",36982,"Belgium","BEL","14_2_1",2000,0
"36983",36983,"Belgium","BEL","14_2_1",2001,0
"36984",36984,"Belgium","BEL","14_2_1",2002,0
"36985",36985,"Belgium","BEL","14_2_1",2003,0
"36986",36986,"Belgium","BEL","14_2_1",2004,0
"36987",36987,"Belgium","BEL","14_2_1",2005,0
"36988",36988,"Belgium","BEL","14_2_1",2006,0
"36989",36989,"Belgium","BEL","14_2_1",2007,0
"36990",36990,"Belgium","BEL","14_2_1",2008,0
"36991",36991,"Belgium","BEL","14_2_1",2009,0
"36992",36992,"Belgium","BEL","14_2_1",2010,0
"36993",36993,"Belgium","BEL","14_2_1",2011,0
"36994",36994,"Belgium","BEL","14_2_1",2012,0
"36995",36995,"Belgium","BEL","14_2_1",2013,0
"36996",36996,"Belgium","BEL","14_2_1",2014,0
"36997",36997,"Belgium","BEL","14_2_1",2015,0
"36998",36998,"Belgium","BEL","14_2_1",2016,0
"36999",36999,"Belgium","BEL","14_2_1",2017,0
"37000",37000,"Belgium","BEL","14_2_1",2018,0
"37001",37001,"Belgium","BEL","14_2_1",2019,0
"37002",37002,"Belgium","BEL","14_2_1",2020,0
"3382",3382,"Bulgaria","BGR","14_1_1_1",2000,48.6778454638906
"3383",3383,"Bulgaria","BGR","14_1_1_1",2001,48.6778454638906
"3384",3384,"Bulgaria","BGR","14_1_1_1",2002,48.6778454638906
"3385",3385,"Bulgaria","BGR","14_1_1_1",2003,48.6778454638906
"3386",3386,"Bulgaria","BGR","14_1_1_1",2004,48.6778454638906
"3387",3387,"Bulgaria","BGR","14_1_1_1",2005,48.6778454638906
"3388",3388,"Bulgaria","BGR","14_1_1_1",2006,48.6778454638906
"3389",3389,"Bulgaria","BGR","14_1_1_1",2007,48.6778454638906
"3390",3390,"Bulgaria","BGR","14_1_1_1",2008,48.6778454638906
"3391",3391,"Bulgaria","BGR","14_1_1_1",2009,48.6778454638906
"3392",3392,"Bulgaria","BGR","14_1_1_1",2010,48.6778454638906
"3393",3393,"Bulgaria","BGR","14_1_1_1",2011,48.6778454638906
"3394",3394,"Bulgaria","BGR","14_1_1_1",2012,48.6778454638906
"3395",3395,"Bulgaria","BGR","14_1_1_1",2013,48.6778454638906
"3396",3396,"Bulgaria","BGR","14_1_1_1",2014,48.6778454638906
"3397",3397,"Bulgaria","BGR","14_1_1_1",2015,48.6778454638906
"3398",3398,"Bulgaria","BGR","14_1_1_1",2016,50.1233324979305
"3399",3399,"Bulgaria","BGR","14_1_1_1",2017,30.9262310948704
"3400",3400,"Bulgaria","BGR","14_1_1_1",2018,29.8962275484278
"3401",3401,"Bulgaria","BGR","14_1_1_1",2019,29.9834764966461
"3402",3402,"Bulgaria","BGR","14_1_1_1",2020,31.3922166964403
"3403",3403,"Bulgaria","BGR","14_1_1_2",2000,95.5273955523315
"3404",3404,"Bulgaria","BGR","14_1_1_2",2001,72.8130029696461
"3405",3405,"Bulgaria","BGR","14_1_1_2",2002,94.6886405368032
"3406",3406,"Bulgaria","BGR","14_1_1_2",2003,89.7921247704758
"3407",3407,"Bulgaria","BGR","14_1_1_2",2004,98.1910094529957
"3408",3408,"Bulgaria","BGR","14_1_1_2",2005,96.6721828032553
"3409",3409,"Bulgaria","BGR","14_1_1_2",2006,95.9921111690431
"3410",3410,"Bulgaria","BGR","14_1_1_2",2007,96.7401899666765
"3411",3411,"Bulgaria","BGR","14_1_1_2",2008,94.4166118831183
"3412",3412,"Bulgaria","BGR","14_1_1_2",2009,93.7932128850906
"3413",3413,"Bulgaria","BGR","14_1_1_2",2010,94.1672522839072
"3414",3414,"Bulgaria","BGR","14_1_1_2",2011,99.8571849568154
"3415",3415,"Bulgaria","BGR","14_1_1_2",2012,97.6582866728629
"3416",3416,"Bulgaria","BGR","14_1_1_2",2013,94.5866297916714
"3417",3417,"Bulgaria","BGR","14_1_1_2",2014,98.4403690522068
"3418",3418,"Bulgaria","BGR","14_1_1_2",2015,97.4089270736518
"3419",3419,"Bulgaria","BGR","14_1_1_2",2016,99.5624872486569
"3420",3420,"Bulgaria","BGR","14_1_1_2",2017,97.2275746378619
"3421",3421,"Bulgaria","BGR","14_1_1_2",2018,98.2250130347063
"3422",3422,"Bulgaria","BGR","14_1_1_2",2019,98.9390882506291
"3423",3423,"Bulgaria","BGR","14_1_1_2",2020,98.9390882506291
"3424",3424,"Bulgaria","BGR","14_5_1",2000,17.9657
"3425",3425,"Bulgaria","BGR","14_5_1",2001,22.71506
"3426",3426,"Bulgaria","BGR","14_5_1",2002,49.35492
"3427",3427,"Bulgaria","BGR","14_5_1",2003,49.35492
"3428",3428,"Bulgaria","BGR","14_5_1",2004,49.35626
"3429",3429,"Bulgaria","BGR","14_5_1",2005,49.56331
"3430",3430,"Bulgaria","BGR","14_5_1",2006,49.56331
"3431",3431,"Bulgaria","BGR","14_5_1",2007,99.73037
"3432",3432,"Bulgaria","BGR","14_5_1",2008,99.73037
"3433",3433,"Bulgaria","BGR","14_5_1",2009,99.73037
"3434",3434,"Bulgaria","BGR","14_5_1",2010,99.73037
"3435",3435,"Bulgaria","BGR","14_5_1",2011,99.73037
"3436",3436,"Bulgaria","BGR","14_5_1",2012,99.73037
"3437",3437,"Bulgaria","BGR","14_5_1",2013,99.73037
"3438",3438,"Bulgaria","BGR","14_5_1",2014,99.73037
"3439",3439,"Bulgaria","BGR","14_5_1",2015,99.73037
"3440",3440,"Bulgaria","BGR","14_5_1",2016,99.73037
"3441",3441,"Bulgaria","BGR","14_5_1",2017,99.73037
"3442",3442,"Bulgaria","BGR","14_5_1",2018,99.73037
"3443",3443,"Bulgaria","BGR","14_5_1",2019,99.73037
"3444",3444,"Bulgaria","BGR","14_5_1",2020,99.73037
"3445",3445,"Bulgaria","BGR","14_6_1",2000,100
"3446",3446,"Bulgaria","BGR","14_6_1",2001,100
"3447",3447,"Bulgaria","BGR","14_6_1",2002,100
"3448",3448,"Bulgaria","BGR","14_6_1",2003,100
"3449",3449,"Bulgaria","BGR","14_6_1",2004,100
"3450",3450,"Bulgaria","BGR","14_6_1",2005,100
"3451",3451,"Bulgaria","BGR","14_6_1",2006,100
"3452",3452,"Bulgaria","BGR","14_6_1",2007,100
"3453",3453,"Bulgaria","BGR","14_6_1",2008,100
"3454",3454,"Bulgaria","BGR","14_6_1",2009,100
"3455",3455,"Bulgaria","BGR","14_6_1",2010,100
"3456",3456,"Bulgaria","BGR","14_6_1",2011,100
"3457",3457,"Bulgaria","BGR","14_6_1",2012,100
"3458",3458,"Bulgaria","BGR","14_6_1",2013,100
"3459",3459,"Bulgaria","BGR","14_6_1",2014,100
"3460",3460,"Bulgaria","BGR","14_6_1",2015,100
"3461",3461,"Bulgaria","BGR","14_6_1",2016,100
"3462",3462,"Bulgaria","BGR","14_6_1",2017,100
"3463",3463,"Bulgaria","BGR","14_6_1",2018,100
"3464",3464,"Bulgaria","BGR","14_6_1",2019,100
"3465",3465,"Bulgaria","BGR","14_6_1",2020,100
"3466",3466,"Bulgaria","BGR","14_7_1",2000,0.0586472564427937
"3467",3467,"Bulgaria","BGR","14_7_1",2001,0.0586472564427937
"3468",3468,"Bulgaria","BGR","14_7_1",2002,0.0586472564427937
"3469",3469,"Bulgaria","BGR","14_7_1",2003,0.0586472564427937
"3470",3470,"Bulgaria","BGR","14_7_1",2004,0.0586472564427937
"3471",3471,"Bulgaria","BGR","14_7_1",2005,0.0586472564427937
"3472",3472,"Bulgaria","BGR","14_7_1",2006,0.0586472564427937
"3473",3473,"Bulgaria","BGR","14_7_1",2007,0.0586472564427937
"3474",3474,"Bulgaria","BGR","14_7_1",2008,0.0586472564427937
"3475",3475,"Bulgaria","BGR","14_7_1",2009,0.0586472564427937
"3476",3476,"Bulgaria","BGR","14_7_1",2010,0.0586472564427937
"3477",3477,"Bulgaria","BGR","14_7_1",2011,0.0586472564427937
"3478",3478,"Bulgaria","BGR","14_7_1",2012,0.0512458015227264
"3479",3479,"Bulgaria","BGR","14_7_1",2013,0.0490804670462224
"3480",3480,"Bulgaria","BGR","14_7_1",2014,0.0511927460076492
"3481",3481,"Bulgaria","BGR","14_7_1",2015,0.053305024969076
"3482",3482,"Bulgaria","BGR","14_7_1",2016,0.0490587702108272
"3483",3483,"Bulgaria","BGR","14_7_1",2017,0.0448125154525785
"3484",3484,"Bulgaria","BGR","14_7_1",2018,0.0434040984882486
"3485",3485,"Bulgaria","BGR","14_7_1",2019,0.0424783604928157
"3486",3486,"Bulgaria","BGR","14_7_1",2020,0.0424783604928157
"3487",3487,"Bulgaria","BGR","14_a_1",2000,0.681817878679153
"3488",3488,"Bulgaria","BGR","14_a_1",2001,0.681817878679153
"3489",3489,"Bulgaria","BGR","14_a_1",2002,0.681817878679153
"3490",3490,"Bulgaria","BGR","14_a_1",2003,0.681817878679153
"3491",3491,"Bulgaria","BGR","14_a_1",2004,0.681817878679153
"3492",3492,"Bulgaria","BGR","14_a_1",2005,0.681817878679153
"3493",3493,"Bulgaria","BGR","14_a_1",2006,0.681817878679153
"3494",3494,"Bulgaria","BGR","14_a_1",2007,0.681817878679153
"3495",3495,"Bulgaria","BGR","14_a_1",2008,0.681817878679153
"3496",3496,"Bulgaria","BGR","14_a_1",2009,0.681817878679153
"3497",3497,"Bulgaria","BGR","14_a_1",2010,0.681817878679153
"3498",3498,"Bulgaria","BGR","14_a_1",2011,0.681817878679153
"3499",3499,"Bulgaria","BGR","14_a_1",2012,0.681817878679153
"3500",3500,"Bulgaria","BGR","14_a_1",2013,0.681817878679153
"3501",3501,"Bulgaria","BGR","14_a_1",2014,0.407186044061137
"3502",3502,"Bulgaria","BGR","14_a_1",2015,0.175636328229725
"3503",3503,"Bulgaria","BGR","14_a_1",2016,0.284608746337019
"3504",3504,"Bulgaria","BGR","14_a_1",2017,0.371840033291941
"3505",3505,"Bulgaria","BGR","14_a_1",2018,0.371840033291941
"3506",3506,"Bulgaria","BGR","14_a_1",2019,0.371840033291941
"3507",3507,"Bulgaria","BGR","14_a_1",2020,0.371840033291941
"3508",3508,"Bulgaria","BGR","14_b_1",2000,75
"3509",3509,"Bulgaria","BGR","14_b_1",2001,75
"3510",3510,"Bulgaria","BGR","14_b_1",2002,75
"3511",3511,"Bulgaria","BGR","14_b_1",2003,75
"3512",3512,"Bulgaria","BGR","14_b_1",2004,75
"3513",3513,"Bulgaria","BGR","14_b_1",2005,75
"3514",3514,"Bulgaria","BGR","14_b_1",2006,75
"3515",3515,"Bulgaria","BGR","14_b_1",2007,75
"3516",3516,"Bulgaria","BGR","14_b_1",2008,75
"3517",3517,"Bulgaria","BGR","14_b_1",2009,75
"3518",3518,"Bulgaria","BGR","14_b_1",2010,75
"3519",3519,"Bulgaria","BGR","14_b_1",2011,75
"3520",3520,"Bulgaria","BGR","14_b_1",2012,75
"3521",3521,"Bulgaria","BGR","14_b_1",2013,75
"3522",3522,"Bulgaria","BGR","14_b_1",2014,75
"3523",3523,"Bulgaria","BGR","14_b_1",2015,75
"3524",3524,"Bulgaria","BGR","14_b_1",2016,75
"3525",3525,"Bulgaria","BGR","14_b_1",2017,75
"3526",3526,"Bulgaria","BGR","14_b_1",2018,75
"3527",3527,"Bulgaria","BGR","14_b_1",2019,81.25
"3528",3528,"Bulgaria","BGR","14_b_1",2020,87.5
"37087",37087,"Bulgaria","BGR","14_2_1",2000,0
"37088",37088,"Bulgaria","BGR","14_2_1",2001,0
"37089",37089,"Bulgaria","BGR","14_2_1",2002,0
"37090",37090,"Bulgaria","BGR","14_2_1",2003,0
"37091",37091,"Bulgaria","BGR","14_2_1",2004,0
"37092",37092,"Bulgaria","BGR","14_2_1",2005,0
"37093",37093,"Bulgaria","BGR","14_2_1",2006,0
"37094",37094,"Bulgaria","BGR","14_2_1",2007,0
"37095",37095,"Bulgaria","BGR","14_2_1",2008,0
"37096",37096,"Bulgaria","BGR","14_2_1",2009,0
"37097",37097,"Bulgaria","BGR","14_2_1",2010,0
"37098",37098,"Bulgaria","BGR","14_2_1",2011,0
"37099",37099,"Bulgaria","BGR","14_2_1",2012,0
"37100",37100,"Bulgaria","BGR","14_2_1",2013,0
"37101",37101,"Bulgaria","BGR","14_2_1",2014,0
"37102",37102,"Bulgaria","BGR","14_2_1",2015,0
"37103",37103,"Bulgaria","BGR","14_2_1",2016,0
"37104",37104,"Bulgaria","BGR","14_2_1",2017,0
"37105",37105,"Bulgaria","BGR","14_2_1",2018,0
"37106",37106,"Bulgaria","BGR","14_2_1",2019,0
"37107",37107,"Bulgaria","BGR","14_2_1",2020,100
"5734",5734,"Canada","CAN","14_1_1_1",2000,87.6073873132637
"5735",5735,"Canada","CAN","14_1_1_1",2001,87.6073873132637
"5736",5736,"Canada","CAN","14_1_1_1",2002,87.6073873132637
"5737",5737,"Canada","CAN","14_1_1_1",2003,87.6073873132637
"5738",5738,"Canada","CAN","14_1_1_1",2004,87.6073873132637
"5739",5739,"Canada","CAN","14_1_1_1",2005,87.6073873132637
"5740",5740,"Canada","CAN","14_1_1_1",2006,87.6073873132637
"5741",5741,"Canada","CAN","14_1_1_1",2007,87.6073873132637
"5742",5742,"Canada","CAN","14_1_1_1",2008,87.6073873132637
"5743",5743,"Canada","CAN","14_1_1_1",2009,87.6073873132637
"5744",5744,"Canada","CAN","14_1_1_1",2010,87.6073873132637
"5745",5745,"Canada","CAN","14_1_1_1",2011,87.6073873132637
"5746",5746,"Canada","CAN","14_1_1_1",2012,87.6073873132637
"5747",5747,"Canada","CAN","14_1_1_1",2013,87.6073873132637
"5748",5748,"Canada","CAN","14_1_1_1",2014,87.6073873132637
"5749",5749,"Canada","CAN","14_1_1_1",2015,87.6073873132637
"5750",5750,"Canada","CAN","14_1_1_1",2016,50.0520437880289
"5751",5751,"Canada","CAN","14_1_1_1",2017,45.8679383589153
"5752",5752,"Canada","CAN","14_1_1_1",2018,45.9838847437795
"5753",5753,"Canada","CAN","14_1_1_1",2019,45.9838847437795
"5754",5754,"Canada","CAN","14_1_1_1",2020,45.9838847437795
"5755",5755,"Canada","CAN","14_1_1_2",2000,98.9844263595765
"5756",5756,"Canada","CAN","14_1_1_2",2001,98.3723618887856
"5757",5757,"Canada","CAN","14_1_1_2",2002,97.8056355269422
"5758",5758,"Canada","CAN","14_1_1_2",2003,98.0663296533902
"5759",5759,"Canada","CAN","14_1_1_2",2004,98.3270237798381
"5760",5760,"Canada","CAN","14_1_1_2",2005,97.1822365289144
"5761",5761,"Canada","CAN","14_1_1_2",2006,96.9215424024664
"5762",5762,"Canada","CAN","14_1_1_2",2007,97.6242830911523
"5763",5763,"Canada","CAN","14_1_1_2",2008,97.7716319452316
"5764",5764,"Canada","CAN","14_1_1_2",2009,97.2389091650987
"5765",5765,"Canada","CAN","14_1_1_2",2010,97.2615782195725
"5766",5766,"Canada","CAN","14_1_1_2",2011,97.6356176183891
"5767",5767,"Canada","CAN","14_1_1_2",2012,98.1230022895745
"5768",5768,"Canada","CAN","14_1_1_2",2013,98.5310452701018
"5769",5769,"Canada","CAN","14_1_1_2",2014,98.4970416883912
"5770",5770,"Canada","CAN","14_1_1_2",2015,98.1003332351008
"5771",5771,"Canada","CAN","14_1_1_2",2016,97.8963117448371
"5772",5772,"Canada","CAN","14_1_1_2",2017,98.2476820891801
"5773",5773,"Canada","CAN","14_1_1_2",2018,97.7262938362841
"5774",5774,"Canada","CAN","14_1_1_2",2019,98.6217214879967
"5775",5775,"Canada","CAN","14_1_1_2",2020,98.6217214879967
"5776",5776,"Canada","CAN","14_5_1",2000,19.27777
"5777",5777,"Canada","CAN","14_5_1",2001,19.28377
"5778",5778,"Canada","CAN","14_5_1",2002,19.28377
"5779",5779,"Canada","CAN","14_5_1",2003,19.2939
"5780",5780,"Canada","CAN","14_5_1",2004,19.31085
"5781",5781,"Canada","CAN","14_5_1",2005,22.51533
"5782",5782,"Canada","CAN","14_5_1",2006,22.62027
"5783",5783,"Canada","CAN","14_5_1",2007,22.69304
"5784",5784,"Canada","CAN","14_5_1",2008,24.7376
"5785",5785,"Canada","CAN","14_5_1",2009,25.21179
"5786",5786,"Canada","CAN","14_5_1",2010,30.11392
"5787",5787,"Canada","CAN","14_5_1",2011,30.17493
"5788",5788,"Canada","CAN","14_5_1",2012,30.1763
"5789",5789,"Canada","CAN","14_5_1",2013,30.17671
"5790",5790,"Canada","CAN","14_5_1",2014,30.21813
"5791",5791,"Canada","CAN","14_5_1",2015,30.39301
"5792",5792,"Canada","CAN","14_5_1",2016,30.82969
"5793",5793,"Canada","CAN","14_5_1",2017,32.96573
"5794",5794,"Canada","CAN","14_5_1",2018,32.96573
"5795",5795,"Canada","CAN","14_5_1",2019,32.96573
"5796",5796,"Canada","CAN","14_5_1",2020,32.96573
"5797",5797,"Canada","CAN","14_6_1",2000,100
"5798",5798,"Canada","CAN","14_6_1",2001,100
"5799",5799,"Canada","CAN","14_6_1",2002,100
"5800",5800,"Canada","CAN","14_6_1",2003,100
"5801",5801,"Canada","CAN","14_6_1",2004,100
"5802",5802,"Canada","CAN","14_6_1",2005,100
"5803",5803,"Canada","CAN","14_6_1",2006,100
"5804",5804,"Canada","CAN","14_6_1",2007,100
"5805",5805,"Canada","CAN","14_6_1",2008,100
"5806",5806,"Canada","CAN","14_6_1",2009,100
"5807",5807,"Canada","CAN","14_6_1",2010,100
"5808",5808,"Canada","CAN","14_6_1",2011,100
"5809",5809,"Canada","CAN","14_6_1",2012,100
"5810",5810,"Canada","CAN","14_6_1",2013,100
"5811",5811,"Canada","CAN","14_6_1",2014,100
"5812",5812,"Canada","CAN","14_6_1",2015,100
"5813",5813,"Canada","CAN","14_6_1",2016,100
"5814",5814,"Canada","CAN","14_6_1",2017,100
"5815",5815,"Canada","CAN","14_6_1",2018,100
"5816",5816,"Canada","CAN","14_6_1",2019,100
"5817",5817,"Canada","CAN","14_6_1",2020,100
"5818",5818,"Canada","CAN","14_7_1",2000,0.442596846526006
"5819",5819,"Canada","CAN","14_7_1",2001,0.442596846526006
"5820",5820,"Canada","CAN","14_7_1",2002,0.442596846526006
"5821",5821,"Canada","CAN","14_7_1",2003,0.442596846526006
"5822",5822,"Canada","CAN","14_7_1",2004,0.442596846526006
