"","Country","Code","SDG","Year","Value"
"1900","Japan","JPN","14_1_1_2","2012",98.57
"1901","Japan","JPN","14_1_1_2","2013",98.52
"1902","Japan","JPN","14_1_1_2","2014",98.21
"1903","Japan","JPN","14_1_1_2","2015",97.84
"1904","Japan","JPN","14_1_1_2","2016",99.06
"1905","Japan","JPN","14_1_1_2","2017",98.61
"1906","Japan","JPN","14_1_1_2","2018",98.63
"1907","Japan","JPN","14_1_1_2","2019",98.84
"1908","Jersey","JEY","14_1_1_2","2000",78.03
"1909","Jersey","JEY","14_1_1_2","2001",97.73
"1910","Jersey","JEY","14_1_1_2","2002",48.86
"1911","Jersey","JEY","14_1_1_2","2003",53.41
"1912","Jersey","JEY","14_1_1_2","2005",97.73
"1913","Jersey","JEY","14_1_1_2","2006",59.09
"1914","Jersey","JEY","14_1_1_2","2007",72.73
"1915","Jersey","JEY","14_1_1_2","2008",40.91
"1916","Jersey","JEY","14_1_1_2","2009",89.77
"1917","Jersey","JEY","14_1_1_2","2010",61.36
"1918","Jersey","JEY","14_1_1_2","2011",70.45
"1919","Jersey","JEY","14_1_1_2","2012",59.09
"1920","Jersey","JEY","14_1_1_2","2013",61.36
"1921","Jersey","JEY","14_1_1_2","2014",45.45
"1922","Jersey","JEY","14_1_1_2","2015",61.36
"1923","Jersey","JEY","14_1_1_2","2016",63.64
"1924","Jersey","JEY","14_1_1_2","2017",59.09
"1925","Jersey","JEY","14_1_1_2","2018",88.64
"1926","Kenya","KEN","14_1_1_2","2000",99.43
"1927","Kenya","KEN","14_1_1_2","2001",97.62
"1928","Kenya","KEN","14_1_1_2","2002",92.1
"1929","Kenya","KEN","14_1_1_2","2003",90.21
"1930","Kenya","KEN","14_1_1_2","2004",99.63
"1931","Kenya","KEN","14_1_1_2","2005",98.85
"1932","Kenya","KEN","14_1_1_2","2006",99.95
"1933","Kenya","KEN","14_1_1_2","2007",93.83
"1934","Kenya","KEN","14_1_1_2","2008",90.18
"1935","Kenya","KEN","14_1_1_2","2009",96.39
"1936","Kenya","KEN","14_1_1_2","2010",99.84
"1937","Kenya","KEN","14_1_1_2","2012",98.32
"1938","Kenya","KEN","14_1_1_2","2013",95.9
"1939","Kenya","KEN","14_1_1_2","2014",96.32
"1940","Kenya","KEN","14_1_1_2","2015",95.75
"1941","Kenya","KEN","14_1_1_2","2016",94.66
"1942","Kenya","KEN","14_1_1_2","2017",95.34
"1943","Kenya","KEN","14_1_1_2","2018",98.6
"1944","Kenya","KEN","14_1_1_2","2019",99.55
"1945","Kuwait","KWT","14_1_1_2","2000",93.26
"1946","Kuwait","KWT","14_1_1_2","2001",99.12
"1947","Kuwait","KWT","14_1_1_2","2002",94.57
"1948","Kuwait","KWT","14_1_1_2","2003",99.41
"1949","Kuwait","KWT","14_1_1_2","2004",91.85
"1950","Kuwait","KWT","14_1_1_2","2005",98.17
"1951","Kuwait","KWT","14_1_1_2","2006",84.38
"1952","Kuwait","KWT","14_1_1_2","2007",98.02
"1953","Kuwait","KWT","14_1_1_2","2008",87.32
"1954","Kuwait","KWT","14_1_1_2","2009",96.04
"1955","Kuwait","KWT","14_1_1_2","2010",99.71
"1956","Kuwait","KWT","14_1_1_2","2011",91.86
"1957","Kuwait","KWT","14_1_1_2","2012",98.83
"1958","Kuwait","KWT","14_1_1_2","2013",96.04
"1959","Kuwait","KWT","14_1_1_2","2014",78.3
"1960","Kuwait","KWT","14_1_1_2","2015",92.67
"1961","Kuwait","KWT","14_1_1_2","2018",96.63
"1962","Kuwait","KWT","14_1_1_2","2019",99.12
"1983","Latvia","LVA","14_1_1_2","2000",99.19
"1984","Latvia","LVA","14_1_1_2","2001",99.54
"1985","Latvia","LVA","14_1_1_2","2002",95.92
"1986","Latvia","LVA","14_1_1_2","2003",82.52
"1987","Latvia","LVA","14_1_1_2","2004",97.21
"1988","Latvia","LVA","14_1_1_2","2005",84.8
"1989","Latvia","LVA","14_1_1_2","2006",95.89
"1990","Latvia","LVA","14_1_1_2","2007",91.61
"1991","Latvia","LVA","14_1_1_2","2008",73.23
"1992","Latvia","LVA","14_1_1_2","2009",94.72
"1993","Latvia","LVA","14_1_1_2","2010",94.57
"1994","Latvia","LVA","14_1_1_2","2011",92.63
"1995","Latvia","LVA","14_1_1_2","2012",97.18
"1996","Latvia","LVA","14_1_1_2","2013",97.14
"1997","Latvia","LVA","14_1_1_2","2014",98.03
"1998","Latvia","LVA","14_1_1_2","2015",96.78
"1999","Latvia","LVA","14_1_1_2","2016",98.44
"2000","Latvia","LVA","14_1_1_2","2017",98.2
"2001","Latvia","LVA","14_1_1_2","2018",98.21
"2002","Latvia","LVA","14_1_1_2","2019",96.18
"2010","Lebanon","LBN","14_1_1_2","2000",96.82
"2011","Lebanon","LBN","14_1_1_2","2001",95.92
"2012","Lebanon","LBN","14_1_1_2","2002",97.82
"2013","Lebanon","LBN","14_1_1_2","2003",90.47
"2014","Lebanon","LBN","14_1_1_2","2004",94.09
"2015","Lebanon","LBN","14_1_1_2","2005",98.43
"2016","Lebanon","LBN","14_1_1_2","2006",99.27
"2017","Lebanon","LBN","14_1_1_2","2007",77.8
"2018","Lebanon","LBN","14_1_1_2","2008",99.7
"2019","Lebanon","LBN","14_1_1_2","2010",98.06
"2020","Lebanon","LBN","14_1_1_2","2011",97.82
"2021","Lebanon","LBN","14_1_1_2","2012",98.02
"2022","Lebanon","LBN","14_1_1_2","2013",99.27
"2023","Lebanon","LBN","14_1_1_2","2016",99.27
"2024","Lebanon","LBN","14_1_1_2","2017",97.78
"2025","Lebanon","LBN","14_1_1_2","2019",99.19
"2026","Liberia","LBR","14_1_1_2","2000",96.8
"2027","Liberia","LBR","14_1_1_2","2001",98.6
"2028","Liberia","LBR","14_1_1_2","2002",98.39
"2029","Liberia","LBR","14_1_1_2","2003",98.74
"2030","Liberia","LBR","14_1_1_2","2004",95.56
"2031","Liberia","LBR","14_1_1_2","2005",98.61
"2032","Liberia","LBR","14_1_1_2","2006",99.44
"2033","Liberia","LBR","14_1_1_2","2007",99.19
"2034","Liberia","LBR","14_1_1_2","2008",92.48
"2035","Liberia","LBR","14_1_1_2","2009",98.51
"2036","Liberia","LBR","14_1_1_2","2010",98.64
"2037","Liberia","LBR","14_1_1_2","2011",99.23
"2038","Liberia","LBR","14_1_1_2","2012",98.79
"2039","Liberia","LBR","14_1_1_2","2013",98.41
"2040","Liberia","LBR","14_1_1_2","2014",98.38
"2041","Liberia","LBR","14_1_1_2","2015",98.72
"2042","Liberia","LBR","14_1_1_2","2016",98.25
"2043","Liberia","LBR","14_1_1_2","2017",98.63
"2044","Liberia","LBR","14_1_1_2","2018",99.26
"2045","Liberia","LBR","14_1_1_2","2019",90.78
"2046","Libya","LBY","14_1_1_2","2000",99.93
"2047","Libya","LBY","14_1_1_2","2001",99.85
"2048","Libya","LBY","14_1_1_2","2002",99.99
"2049","Libya","LBY","14_1_1_2","2003",99.86
"2050","Libya","LBY","14_1_1_2","2004",99.47
"2051","Libya","LBY","14_1_1_2","2005",99.89
"2052","Libya","LBY","14_1_1_2","2006",99.82
"2053","Libya","LBY","14_1_1_2","2007",99.72
"2054","Libya","LBY","14_1_1_2","2008",99.94
"2055","Libya","LBY","14_1_1_2","2009",99.96
"2056","Libya","LBY","14_1_1_2","2010",99.82
"2057","Libya","LBY","14_1_1_2","2011",99.8
"2058","Libya","LBY","14_1_1_2","2012",99.82
"2059","Libya","LBY","14_1_1_2","2013",99.97
"2060","Libya","LBY","14_1_1_2","2015",99.96
"2061","Libya","LBY","14_1_1_2","2016",99.99
"2062","Libya","LBY","14_1_1_2","2018",99.97
"2063","Libya","LBY","14_1_1_2","2019",99.89
"2064","Lithuania","LTU","14_1_1_2","2000",98.94
"2065","Lithuania","LTU","14_1_1_2","2001",98.57
"2066","Lithuania","LTU","14_1_1_2","2002",94.93
"2067","Lithuania","LTU","14_1_1_2","2003",71.27
"2068","Lithuania","LTU","14_1_1_2","2004",90.11
"2069","Lithuania","LTU","14_1_1_2","2005",85.14
"2070","Lithuania","LTU","14_1_1_2","2006",98.01
"2071","Lithuania","LTU","14_1_1_2","2007",85.57
"2072","Lithuania","LTU","14_1_1_2","2008",65.21
"2073","Lithuania","LTU","14_1_1_2","2009",95.69
"2074","Lithuania","LTU","14_1_1_2","2010",93.91
"2075","Lithuania","LTU","14_1_1_2","2011",77.99
"2076","Lithuania","LTU","14_1_1_2","2012",97.82
"2077","Lithuania","LTU","14_1_1_2","2013",93.53
"2078","Lithuania","LTU","14_1_1_2","2014",95.15
"2079","Lithuania","LTU","14_1_1_2","2015",94.63
"2080","Lithuania","LTU","14_1_1_2","2016",97.2
"2081","Lithuania","LTU","14_1_1_2","2017",95.52
"2082","Lithuania","LTU","14_1_1_2","2018",96.77
"2083","Lithuania","LTU","14_1_1_2","2019",96.21
"2084","Madagascar","MDG","14_1_1_2","2000",97.48
"2085","Madagascar","MDG","14_1_1_2","2001",98.59
"2086","Madagascar","MDG","14_1_1_2","2002",92.87
"2087","Madagascar","MDG","14_1_1_2","2003",96.64
"2088","Madagascar","MDG","14_1_1_2","2004",98.36
"2089","Madagascar","MDG","14_1_1_2","2005",98
"2090","Madagascar","MDG","14_1_1_2","2006",97.92
"2091","Madagascar","MDG","14_1_1_2","2007",97.05
"2092","Madagascar","MDG","14_1_1_2","2008",95.57
"2093","Madagascar","MDG","14_1_1_2","2009",99.22
"2094","Madagascar","MDG","14_1_1_2","2010",99.63
"2095","Madagascar","MDG","14_1_1_2","2011",98.73
"2096","Madagascar","MDG","14_1_1_2","2012",98.51
"2097","Madagascar","MDG","14_1_1_2","2013",98.92
"2098","Madagascar","MDG","14_1_1_2","2014",98.46
"2099","Madagascar","MDG","14_1_1_2","2015",98.69
"2100","Madagascar","MDG","14_1_1_2","2016",99.84
"2101","Madagascar","MDG","14_1_1_2","2017",98.26
"2102","Madagascar","MDG","14_1_1_2","2018",99
"2103","Madagascar","MDG","14_1_1_2","2019",95.33
"2104","Malaysia","MYS","14_1_1_2","2000",97.42
"2105","Malaysia","MYS","14_1_1_2","2001",97.33
"2106","Malaysia","MYS","14_1_1_2","2002",97.72
"2107","Malaysia","MYS","14_1_1_2","2003",93.77
"2108","Malaysia","MYS","14_1_1_2","2004",96.52
"2109","Malaysia","MYS","14_1_1_2","2005",97.25
"2110","Malaysia","MYS","14_1_1_2","2006",97.68
"2111","Malaysia","MYS","14_1_1_2","2007",94.54
"2112","Malaysia","MYS","14_1_1_2","2008",95.62
"2113","Malaysia","MYS","14_1_1_2","2009",96.21
"2114","Malaysia","MYS","14_1_1_2","2010",97.05
"2115","Malaysia","MYS","14_1_1_2","2011",98.49
"2116","Malaysia","MYS","14_1_1_2","2012",98.16
"2117","Malaysia","MYS","14_1_1_2","2013",98.64
"2118","Malaysia","MYS","14_1_1_2","2014",97.96
"2119","Malaysia","MYS","14_1_1_2","2015",96.74
"2120","Malaysia","MYS","14_1_1_2","2016",98.98
"2121","Malaysia","MYS","14_1_1_2","2017",97.41
"2122","Malaysia","MYS","14_1_1_2","2018",98.33
"2123","Malaysia","MYS","14_1_1_2","2019",98.32
"2124","Maldives","MDV","14_1_1_2","2000",99.28
"2125","Maldives","MDV","14_1_1_2","2001",98.33
"2126","Maldives","MDV","14_1_1_2","2002",98.86
"2127","Maldives","MDV","14_1_1_2","2003",98.05
"2128","Maldives","MDV","14_1_1_2","2004",97.05
"2129","Maldives","MDV","14_1_1_2","2005",95.84
"2130","Maldives","MDV","14_1_1_2","2006",98.48
"2131","Maldives","MDV","14_1_1_2","2007",98.84
"2132","Maldives","MDV","14_1_1_2","2008",99.67
"2133","Maldives","MDV","14_1_1_2","2009",99.84
"2134","Maldives","MDV","14_1_1_2","2010",98.82
"2135","Maldives","MDV","14_1_1_2","2011",99.74
"2136","Maldives","MDV","14_1_1_2","2012",99.85
"2137","Maldives","MDV","14_1_1_2","2013",99.15
"2138","Maldives","MDV","14_1_1_2","2014",98.19
"2139","Maldives","MDV","14_1_1_2","2015",99.37
"2140","Maldives","MDV","14_1_1_2","2016",98.34
"2141","Maldives","MDV","14_1_1_2","2017",98.62
"2142","Maldives","MDV","14_1_1_2","2018",99.56
"2143","Maldives","MDV","14_1_1_2","2019",99.55
"2144","Malta","MLT","14_1_1_2","2000",98.18
"2145","Malta","MLT","14_1_1_2","2001",99.81
"2146","Malta","MLT","14_1_1_2","2002",99.79
"2147","Malta","MLT","14_1_1_2","2003",99.58
"2148","Malta","MLT","14_1_1_2","2004",99.6
"2149","Malta","MLT","14_1_1_2","2005",99.74
"2150","Malta","MLT","14_1_1_2","2006",99.93
"2151","Malta","MLT","14_1_1_2","2007",99.89
"2152","Malta","MLT","14_1_1_2","2008",99.87
"2153","Malta","MLT","14_1_1_2","2009",98.82
"2154","Malta","MLT","14_1_1_2","2010",99.5
"2155","Malta","MLT","14_1_1_2","2011",98.27
"2156","Malta","MLT","14_1_1_2","2012",98.79
"2157","Malta","MLT","14_1_1_2","2013",97.18
"2158","Malta","MLT","14_1_1_2","2014",99.57
"2159","Malta","MLT","14_1_1_2","2015",99.96
"2160","Malta","MLT","14_1_1_2","2018",99.96
"2161","Malta","MLT","14_1_1_2","2019",99.8
"2162","Marshall Islands","MHL","14_1_1_2","2000",92.45
"2163","Marshall Islands","MHL","14_1_1_2","2001",96.71
"2164","Marshall Islands","MHL","14_1_1_2","2002",98.93
"2165","Marshall Islands","MHL","14_1_1_2","2003",99
"2166","Marshall Islands","MHL","14_1_1_2","2004",99.75
"2167","Marshall Islands","MHL","14_1_1_2","2005",99.61
"2168","Marshall Islands","MHL","14_1_1_2","2006",99.46
"2169","Marshall Islands","MHL","14_1_1_2","2007",97.39
"2170","Marshall Islands","MHL","14_1_1_2","2008",94.19
"2171","Marshall Islands","MHL","14_1_1_2","2009",97.92
"2172","Marshall Islands","MHL","14_1_1_2","2010",94.12
"2173","Marshall Islands","MHL","14_1_1_2","2011",97.42
"2174","Marshall Islands","MHL","14_1_1_2","2012",96.69
"2175","Marshall Islands","MHL","14_1_1_2","2013",97.36
"2176","Marshall Islands","MHL","14_1_1_2","2014",99.19
"2177","Marshall Islands","MHL","14_1_1_2","2015",99.29
"2178","Marshall Islands","MHL","14_1_1_2","2016",99.46
"2179","Marshall Islands","MHL","14_1_1_2","2017",99.01
"2180","Marshall Islands","MHL","14_1_1_2","2018",99.8
"2181","Marshall Islands","MHL","14_1_1_2","2019",99.83
"2182","Martinique","MTQ","14_1_1_2","2000",99.06
"2183","Martinique","MTQ","14_1_1_2","2001",91.46
"2184","Martinique","MTQ","14_1_1_2","2002",98
"2185","Martinique","MTQ","14_1_1_2","2003",68.37
"2186","Martinique","MTQ","14_1_1_2","2004",81
"2187","Martinique","MTQ","14_1_1_2","2005",95.92
"2188","Martinique","MTQ","14_1_1_2","2006",93.27
"2189","Martinique","MTQ","14_1_1_2","2007",84.9
"2190","Martinique","MTQ","14_1_1_2","2008",92.27
"2191","Martinique","MTQ","14_1_1_2","2009",88.15
"2192","Martinique","MTQ","14_1_1_2","2010",74.7
"2193","Martinique","MTQ","14_1_1_2","2011",98.85
"2194","Martinique","MTQ","14_1_1_2","2012",99.06
"2195","Martinique","MTQ","14_1_1_2","2013",91.26
"2196","Martinique","MTQ","14_1_1_2","2014",98.53
"2197","Martinique","MTQ","14_1_1_2","2015",91.74
"2198","Martinique","MTQ","14_1_1_2","2016",83.06
"2199","Martinique","MTQ","14_1_1_2","2017",97.25
"2200","Martinique","MTQ","14_1_1_2","2018",97.6
"2201","Martinique","MTQ","14_1_1_2","2019",97.99
"2202","Mauritania","MRT","14_1_1_2","2000",98.28
"2203","Mauritania","MRT","14_1_1_2","2001",92.61
"2204","Mauritania","MRT","14_1_1_2","2002",91.54
"2205","Mauritania","MRT","14_1_1_2","2003",75.44
"2206","Mauritania","MRT","14_1_1_2","2004",93.58
"2207","Mauritania","MRT","14_1_1_2","2005",97.37
"2208","Mauritania","MRT","14_1_1_2","2006",94.36
"2209","Mauritania","MRT","14_1_1_2","2007",85.66
"2210","Mauritania","MRT","14_1_1_2","2008",90.39
"2211","Mauritania","MRT","14_1_1_2","2009",94.29
"2212","Mauritania","MRT","14_1_1_2","2010",98.68
"2213","Mauritania","MRT","14_1_1_2","2011",98.28
"2214","Mauritania","MRT","14_1_1_2","2012",91.18
"2215","Mauritania","MRT","14_1_1_2","2013",92.77
"2216","Mauritania","MRT","14_1_1_2","2014",92.24
"2217","Mauritania","MRT","14_1_1_2","2015",93.67
"2218","Mauritania","MRT","14_1_1_2","2016",97.83
"2219","Mauritania","MRT","14_1_1_2","2017",95.23
"2220","Mauritania","MRT","14_1_1_2","2018",83.33
"2221","Mauritania","MRT","14_1_1_2","2019",92.66
"2222","Mauritius","MUS","14_1_1_2","2000",96.26
"2223","Mauritius","MUS","14_1_1_2","2001",98.25
"2224","Mauritius","MUS","14_1_1_2","2002",98.53
"2225","Mauritius","MUS","14_1_1_2","2003",97.99
"2226","Mauritius","MUS","14_1_1_2","2004",99.2
"2227","Mauritius","MUS","14_1_1_2","2005",98.81
"2228","Mauritius","MUS","14_1_1_2","2006",97.41
"2229","Mauritius","MUS","14_1_1_2","2007",99.18
"2230","Mauritius","MUS","14_1_1_2","2008",98.06
"2231","Mauritius","MUS","14_1_1_2","2009",99.68
"2232","Mauritius","MUS","14_1_1_2","2010",99.22
"2233","Mauritius","MUS","14_1_1_2","2011",97.64
"2234","Mauritius","MUS","14_1_1_2","2012",99.48
"2235","Mauritius","MUS","14_1_1_2","2013",97.66
"2236","Mauritius","MUS","14_1_1_2","2014",99.64
"2237","Mauritius","MUS","14_1_1_2","2015",98.45
"2238","Mauritius","MUS","14_1_1_2","2016",99.95
"2239","Mauritius","MUS","14_1_1_2","2017",99.63
"2240","Mauritius","MUS","14_1_1_2","2018",99.49
"2241","Mauritius","MUS","14_1_1_2","2019",99.63
"2262","Mexico","MEX","14_1_1_2","2000",93.23
"2263","Mexico","MEX","14_1_1_2","2001",94.53
"2264","Mexico","MEX","14_1_1_2","2002",94.8
"2265","Mexico","MEX","14_1_1_2","2003",96.84
"2266","Mexico","MEX","14_1_1_2","2004",97.59
"2267","Mexico","MEX","14_1_1_2","2005",97.96
"2268","Mexico","MEX","14_1_1_2","2006",98.08
"2269","Mexico","MEX","14_1_1_2","2007",97.03
"2270","Mexico","MEX","14_1_1_2","2008",95.38
"2271","Mexico","MEX","14_1_1_2","2009",97.8
"2272","Mexico","MEX","14_1_1_2","2010",96
"2273","Mexico","MEX","14_1_1_2","2011",93.24
"2274","Mexico","MEX","14_1_1_2","2012",96.33
"2275","Mexico","MEX","14_1_1_2","2013",97.54
"2276","Mexico","MEX","14_1_1_2","2014",97.68
"2277","Mexico","MEX","14_1_1_2","2015",98.33
"2278","Mexico","MEX","14_1_1_2","2016",99.18
"2279","Mexico","MEX","14_1_1_2","2017",99.03
"2280","Mexico","MEX","14_1_1_2","2018",98.53
"2281","Mexico","MEX","14_1_1_2","2019",98.68
"2282","Micronesia (country)","FSM","14_1_1_2","2000",93.83
"2283","Micronesia (country)","FSM","14_1_1_2","2001",97.65
"2284","Micronesia (country)","FSM","14_1_1_2","2002",96.68
"2285","Micronesia (country)","FSM","14_1_1_2","2003",97.84
"2286","Micronesia (country)","FSM","14_1_1_2","2004",98.39
"2287","Micronesia (country)","FSM","14_1_1_2","2005",99.48
"2288","Micronesia (country)","FSM","14_1_1_2","2006",99.22
"2289","Micronesia (country)","FSM","14_1_1_2","2007",99.1
"2290","Micronesia (country)","FSM","14_1_1_2","2008",95.42
"2291","Micronesia (country)","FSM","14_1_1_2","2009",98.94
"2292","Micronesia (country)","FSM","14_1_1_2","2010",95
"2293","Micronesia (country)","FSM","14_1_1_2","2011",98.4
"2294","Micronesia (country)","FSM","14_1_1_2","2012",97.6
"2295","Micronesia (country)","FSM","14_1_1_2","2013",99.3
"2296","Micronesia (country)","FSM","14_1_1_2","2014",99.81
"2297","Micronesia (country)","FSM","14_1_1_2","2015",98.62
"2298","Micronesia (country)","FSM","14_1_1_2","2016",99.59
"2299","Micronesia (country)","FSM","14_1_1_2","2017",99.53
"2300","Micronesia (country)","FSM","14_1_1_2","2018",99.58
"2301","Micronesia (country)","FSM","14_1_1_2","2019",99.14
"2322","Monaco","MCO","14_1_1_2","2000",92.31
"2323","Monaco","MCO","14_1_1_2","2001",84.62
"2324","Monaco","MCO","14_1_1_2","2002",76.92
"2325","Monaco","MCO","14_1_1_2","2003",84.62
"2326","Monaco","MCO","14_1_1_2","2004",46.15
"2327","Monaco","MCO","14_1_1_2","2005",42.31
"2328","Monaco","MCO","14_1_1_2","2006",30.77
"2329","Monaco","MCO","14_1_1_2","2007",84.62
"2330","Monaco","MCO","14_1_1_2","2008",23.08
"2331","Monaco","MCO","14_1_1_2","2010",69.23
"2332","Monaco","MCO","14_1_1_2","2013",88.46
"2333","Monaco","MCO","14_1_1_2","2018",92.31
"2334","Montenegro","MNE","14_1_1_2","2000",99.61
"2335","Montenegro","MNE","14_1_1_2","2001",99.61
"2336","Montenegro","MNE","14_1_1_2","2002",95.28
"2337","Montenegro","MNE","14_1_1_2","2003",93.7
"2338","Montenegro","MNE","14_1_1_2","2004",77.56
"2339","Montenegro","MNE","14_1_1_2","2005",94.69
"2340","Montenegro","MNE","14_1_1_2","2006",89.11
"2341","Montenegro","MNE","14_1_1_2","2007",78.74
"2342","Montenegro","MNE","14_1_1_2","2008",79.33
"2343","Montenegro","MNE","14_1_1_2","2009",96.85
"2344","Montenegro","MNE","14_1_1_2","2010",82.76
"2345","Montenegro","MNE","14_1_1_2","2011",68.9
"2346","Montenegro","MNE","14_1_1_2","2013",96.33
"2347","Montenegro","MNE","14_1_1_2","2014",99.61
"2348","Montenegro","MNE","14_1_1_2","2015",99.61
"2349","Montenegro","MNE","14_1_1_2","2018",95.28
"2350","Montserrat","MSR","14_1_1_2","2000",99.56
"2351","Montserrat","MSR","14_1_1_2","2001",93.11
"2352","Montserrat","MSR","14_1_1_2","2002",99.56
"2353","Montserrat","MSR","14_1_1_2","2003",67
"2354","Montserrat","MSR","14_1_1_2","2004",98.22
"2355","Montserrat","MSR","14_1_1_2","2006",81.11
"2356","Montserrat","MSR","14_1_1_2","2007",99.56
"2357","Montserrat","MSR","14_1_1_2","2009",51.56
"2358","Montserrat","MSR","14_1_1_2","2010",62.44
"2359","Montserrat","MSR","14_1_1_2","2014",70.22
"2360","Montserrat","MSR","14_1_1_2","2015",88.44
"2361","Montserrat","MSR","14_1_1_2","2017",97.33
"2362","Morocco","MAR","14_1_1_2","2000",98.91
"2363","Morocco","MAR","14_1_1_2","2001",97.04
"2364","Morocco","MAR","14_1_1_2","2002",97.66
"2365","Morocco","MAR","14_1_1_2","2003",97.99
"2366","Morocco","MAR","14_1_1_2","2004",97.87
"2367","Morocco","MAR","14_1_1_2","2005",95.99
"2368","Morocco","MAR","14_1_1_2","2006",97.62
"2369","Morocco","MAR","14_1_1_2","2007",96.9
"2370","Morocco","MAR","14_1_1_2","2008",97.65
"2371","Morocco","MAR","14_1_1_2","2009",94.05
"2372","Morocco","MAR","14_1_1_2","2010",99.57
"2373","Morocco","MAR","14_1_1_2","2011",98.47
"2374","Morocco","MAR","14_1_1_2","2012",89.43
"2375","Morocco","MAR","14_1_1_2","2013",97.18
"2376","Morocco","MAR","14_1_1_2","2014",95.17
"2377","Morocco","MAR","14_1_1_2","2015",95.81
"2378","Morocco","MAR","14_1_1_2","2016",98.13
"2379","Morocco","MAR","14_1_1_2","2017",97.74
"2380","Morocco","MAR","14_1_1_2","2018",98.24
"2381","Morocco","MAR","14_1_1_2","2019",98.69
"2382","Mozambique","MOZ","14_1_1_2","2000",96.78
"2383","Mozambique","MOZ","14_1_1_2","2001",95.19
"2384","Mozambique","MOZ","14_1_1_2","2002",97.56
"2385","Mozambique","MOZ","14_1_1_2","2003",96.81
"2386","Mozambique","MOZ","14_1_1_2","2004",98.54
"2387","Mozambique","MOZ","14_1_1_2","2005",98.12
"2388","Mozambique","MOZ","14_1_1_2","2006",99.12
"2389","Mozambique","MOZ","14_1_1_2","2007",98.88
"2390","Mozambique","MOZ","14_1_1_2","2008",96.37
"2391","Mozambique","MOZ","14_1_1_2","2009",99.32
"2392","Mozambique","MOZ","14_1_1_2","2010",99.13
"2393","Mozambique","MOZ","14_1_1_2","2011",99.26
"2394","Mozambique","MOZ","14_1_1_2","2012",98.62
"2395","Mozambique","MOZ","14_1_1_2","2013",98.88
"2396","Mozambique","MOZ","14_1_1_2","2014",98.83
"2397","Mozambique","MOZ","14_1_1_2","2015",99.22
"2398","Mozambique","MOZ","14_1_1_2","2016",99.61
"2399","Mozambique","MOZ","14_1_1_2","2017",99.01
"2400","Mozambique","MOZ","14_1_1_2","2018",99.4
"2401","Mozambique","MOZ","14_1_1_2","2019",97.49
"2402","Myanmar","MMR","14_1_1_2","2000",98.28
"2403","Myanmar","MMR","14_1_1_2","2001",97.58
"2404","Myanmar","MMR","14_1_1_2","2002",97.6
"2405","Myanmar","MMR","14_1_1_2","2003",97.75
"2406","Myanmar","MMR","14_1_1_2","2004",96.83
"2407","Myanmar","MMR","14_1_1_2","2005",97.32
"2408","Myanmar","MMR","14_1_1_2","2006",97.09
"2409","Myanmar","MMR","14_1_1_2","2007",94.98
"2410","Myanmar","MMR","14_1_1_2","2008",97.8
