"","X","Country","Code","SDG","Year","Value"
"3470",3470,"Bulgaria","BGR","14_7_1",2004,0.0586472564427937
"3471",3471,"Bulgaria","BGR","14_7_1",2005,0.0586472564427937
"3472",3472,"Bulgaria","BGR","14_7_1",2006,0.0586472564427937
"3473",3473,"Bulgaria","BGR","14_7_1",2007,0.0586472564427937
"3474",3474,"Bulgaria","BGR","14_7_1",2008,0.0586472564427937
"3475",3475,"Bulgaria","BGR","14_7_1",2009,0.0586472564427937
"3476",3476,"Bulgaria","BGR","14_7_1",2010,0.0586472564427937
"3477",3477,"Bulgaria","BGR","14_7_1",2011,0.0586472564427937
"3478",3478,"Bulgaria","BGR","14_7_1",2012,0.0512458015227264
"3479",3479,"Bulgaria","BGR","14_7_1",2013,0.0490804670462224
"3480",3480,"Bulgaria","BGR","14_7_1",2014,0.0511927460076492
"3481",3481,"Bulgaria","BGR","14_7_1",2015,0.053305024969076
"3482",3482,"Bulgaria","BGR","14_7_1",2016,0.0490587702108272
"3483",3483,"Bulgaria","BGR","14_7_1",2017,0.0448125154525785
"3484",3484,"Bulgaria","BGR","14_7_1",2018,0.0434040984882486
"3485",3485,"Bulgaria","BGR","14_7_1",2019,0.0424783604928157
"3486",3486,"Bulgaria","BGR","14_7_1",2020,0.0424783604928157
"3487",3487,"Bulgaria","BGR","14_a_1",2000,0.681817878679153
"3488",3488,"Bulgaria","BGR","14_a_1",2001,0.681817878679153
"3489",3489,"Bulgaria","BGR","14_a_1",2002,0.681817878679153
"3490",3490,"Bulgaria","BGR","14_a_1",2003,0.681817878679153
"3491",3491,"Bulgaria","BGR","14_a_1",2004,0.681817878679153
"3492",3492,"Bulgaria","BGR","14_a_1",2005,0.681817878679153
"3493",3493,"Bulgaria","BGR","14_a_1",2006,0.681817878679153
"3494",3494,"Bulgaria","BGR","14_a_1",2007,0.681817878679153
"3495",3495,"Bulgaria","BGR","14_a_1",2008,0.681817878679153
"3496",3496,"Bulgaria","BGR","14_a_1",2009,0.681817878679153
"3497",3497,"Bulgaria","BGR","14_a_1",2010,0.681817878679153
"3498",3498,"Bulgaria","BGR","14_a_1",2011,0.681817878679153
"3499",3499,"Bulgaria","BGR","14_a_1",2012,0.681817878679153
"3500",3500,"Bulgaria","BGR","14_a_1",2013,0.681817878679153
"3501",3501,"Bulgaria","BGR","14_a_1",2014,0.407186044061137
"3502",3502,"Bulgaria","BGR","14_a_1",2015,0.175636328229725
"3503",3503,"Bulgaria","BGR","14_a_1",2016,0.284608746337019
"3504",3504,"Bulgaria","BGR","14_a_1",2017,0.371840033291941
"3505",3505,"Bulgaria","BGR","14_a_1",2018,0.371840033291941
"3506",3506,"Bulgaria","BGR","14_a_1",2019,0.371840033291941
"3507",3507,"Bulgaria","BGR","14_a_1",2020,0.371840033291941
"3508",3508,"Bulgaria","BGR","14_b_1",2000,75
"3509",3509,"Bulgaria","BGR","14_b_1",2001,75
"3510",3510,"Bulgaria","BGR","14_b_1",2002,75
"3511",3511,"Bulgaria","BGR","14_b_1",2003,75
"3512",3512,"Bulgaria","BGR","14_b_1",2004,75
"3513",3513,"Bulgaria","BGR","14_b_1",2005,75
"3514",3514,"Bulgaria","BGR","14_b_1",2006,75
"3515",3515,"Bulgaria","BGR","14_b_1",2007,75
"3516",3516,"Bulgaria","BGR","14_b_1",2008,75
"3517",3517,"Bulgaria","BGR","14_b_1",2009,75
"3518",3518,"Bulgaria","BGR","14_b_1",2010,75
"3519",3519,"Bulgaria","BGR","14_b_1",2011,75
"3520",3520,"Bulgaria","BGR","14_b_1",2012,75
"3521",3521,"Bulgaria","BGR","14_b_1",2013,75
"3522",3522,"Bulgaria","BGR","14_b_1",2014,75
"3523",3523,"Bulgaria","BGR","14_b_1",2015,75
"3524",3524,"Bulgaria","BGR","14_b_1",2016,75
"3525",3525,"Bulgaria","BGR","14_b_1",2017,75
"3526",3526,"Bulgaria","BGR","14_b_1",2018,75
"3527",3527,"Bulgaria","BGR","14_b_1",2019,81.25
"3528",3528,"Bulgaria","BGR","14_b_1",2020,87.5
"37087",37087,"Bulgaria","BGR","14_2_1",2000,0
"37088",37088,"Bulgaria","BGR","14_2_1",2001,0
"37089",37089,"Bulgaria","BGR","14_2_1",2002,0
"37090",37090,"Bulgaria","BGR","14_2_1",2003,0
"37091",37091,"Bulgaria","BGR","14_2_1",2004,0
"37092",37092,"Bulgaria","BGR","14_2_1",2005,0
"37093",37093,"Bulgaria","BGR","14_2_1",2006,0
"37094",37094,"Bulgaria","BGR","14_2_1",2007,0
"37095",37095,"Bulgaria","BGR","14_2_1",2008,0
"37096",37096,"Bulgaria","BGR","14_2_1",2009,0
"37097",37097,"Bulgaria","BGR","14_2_1",2010,0
"37098",37098,"Bulgaria","BGR","14_2_1",2011,0
"37099",37099,"Bulgaria","BGR","14_2_1",2012,0
"37100",37100,"Bulgaria","BGR","14_2_1",2013,0
"37101",37101,"Bulgaria","BGR","14_2_1",2014,0
"37102",37102,"Bulgaria","BGR","14_2_1",2015,0
"37103",37103,"Bulgaria","BGR","14_2_1",2016,0
"37104",37104,"Bulgaria","BGR","14_2_1",2017,0
"37105",37105,"Bulgaria","BGR","14_2_1",2018,0
"37106",37106,"Bulgaria","BGR","14_2_1",2019,0
"37107",37107,"Bulgaria","BGR","14_2_1",2020,100
"4264",4264,"Belize","BLZ","14_1_1_1",2000,33.7036677876979
"4265",4265,"Belize","BLZ","14_1_1_1",2001,33.7036677876979
"4266",4266,"Belize","BLZ","14_1_1_1",2002,33.7036677876979
"4267",4267,"Belize","BLZ","14_1_1_1",2003,33.7036677876979
"4268",4268,"Belize","BLZ","14_1_1_1",2004,33.7036677876979
"4269",4269,"Belize","BLZ","14_1_1_1",2005,33.7036677876979
"4270",4270,"Belize","BLZ","14_1_1_1",2006,33.7036677876979
"4271",4271,"Belize","BLZ","14_1_1_1",2007,33.7036677876979
"4272",4272,"Belize","BLZ","14_1_1_1",2008,33.7036677876979
"4273",4273,"Belize","BLZ","14_1_1_1",2009,33.7036677876979
"4274",4274,"Belize","BLZ","14_1_1_1",2010,33.7036677876979
"4275",4275,"Belize","BLZ","14_1_1_1",2011,33.7036677876979
"4276",4276,"Belize","BLZ","14_1_1_1",2012,33.7036677876979
"4277",4277,"Belize","BLZ","14_1_1_1",2013,33.7036677876979
"4278",4278,"Belize","BLZ","14_1_1_1",2014,33.7036677876979
"4279",4279,"Belize","BLZ","14_1_1_1",2015,33.7036677876979
"4280",4280,"Belize","BLZ","14_1_1_1",2016,33.7036677876979
"4281",4281,"Belize","BLZ","14_1_1_1",2017,37.4436199869806
"4282",4282,"Belize","BLZ","14_1_1_1",2018,36.0702065868375
"4283",4283,"Belize","BLZ","14_1_1_1",2019,36.0702065868375
"4284",4284,"Belize","BLZ","14_1_1_1",2020,36.0702065868375
"4285",4285,"Belize","BLZ","14_1_1_2",2000,96.6721828032553
"4286",4286,"Belize","BLZ","14_1_1_2",2001,97.4655997098361
"4287",4287,"Belize","BLZ","14_1_1_2",2002,98.9957608868134
"4288",4288,"Belize","BLZ","14_1_1_2",2003,98.4857071611543
"4289",4289,"Belize","BLZ","14_1_1_2",2004,97.8963117448371
"4290",4290,"Belize","BLZ","14_1_1_2",2005,97.3975925464149
"4291",4291,"Belize","BLZ","14_1_1_2",2006,94.7453131729876
"4292",4292,"Belize","BLZ","14_1_1_2",2007,98.9957608868134
"4293",4293,"Belize","BLZ","14_1_1_2",2008,96.8762042935189
"4294",4294,"Belize","BLZ","14_1_1_2",2009,98.6557250697073
"4295",4295,"Belize","BLZ","14_1_1_2",2010,96.6721828032553
"4296",4296,"Belize","BLZ","14_1_1_2",2011,93.0224650329835
"4297",4297,"Belize","BLZ","14_1_1_2",2012,98.508376215628
"4298",4298,"Belize","BLZ","14_1_1_2",2013,98.2363475619432
"4299",4299,"Belize","BLZ","14_1_1_2",2014,98.9164191961553
"4300",4300,"Belize","BLZ","14_1_1_2",2015,98.599052433523
"4301",4301,"Belize","BLZ","14_1_1_2",2016,99.2677895404983
"4302",4302,"Belize","BLZ","14_1_1_2",2017,99.0864371047084
"4303",4303,"Belize","BLZ","14_1_1_2",2018,98.077664180627
"4304",4304,"Belize","BLZ","14_1_1_2",2019,99.1431097408927
"4305",4305,"Belize","BLZ","14_1_1_2",2020,99.1431097408927
"4306",4306,"Belize","BLZ","14_5_1",2000,22.7198
"4307",4307,"Belize","BLZ","14_5_1",2001,23.33296
"4308",4308,"Belize","BLZ","14_5_1",2002,23.53229
"4309",4309,"Belize","BLZ","14_5_1",2003,23.65291
"4310",4310,"Belize","BLZ","14_5_1",2004,23.65291
"4311",4311,"Belize","BLZ","14_5_1",2005,23.66474
"4312",4312,"Belize","BLZ","14_5_1",2006,23.66479
"4313",4313,"Belize","BLZ","14_5_1",2007,23.66626
"4314",4314,"Belize","BLZ","14_5_1",2008,23.66626
"4315",4315,"Belize","BLZ","14_5_1",2009,23.66879
"4316",4316,"Belize","BLZ","14_5_1",2010,23.69927
"4317",4317,"Belize","BLZ","14_5_1",2011,23.70086
"4318",4318,"Belize","BLZ","14_5_1",2012,27.73486
"4319",4319,"Belize","BLZ","14_5_1",2013,27.73595
"4320",4320,"Belize","BLZ","14_5_1",2014,27.73595
"4321",4321,"Belize","BLZ","14_5_1",2015,27.73595
"4322",4322,"Belize","BLZ","14_5_1",2016,27.73595
"4323",4323,"Belize","BLZ","14_5_1",2017,27.73595
"4324",4324,"Belize","BLZ","14_5_1",2018,27.73595
"4325",4325,"Belize","BLZ","14_5_1",2019,27.73595
"4326",4326,"Belize","BLZ","14_5_1",2020,27.73595
"4327",4327,"Belize","BLZ","14_6_1",2000,75
"4328",4328,"Belize","BLZ","14_6_1",2001,75
"4329",4329,"Belize","BLZ","14_6_1",2002,75
"4330",4330,"Belize","BLZ","14_6_1",2003,75
"4331",4331,"Belize","BLZ","14_6_1",2004,75
"4332",4332,"Belize","BLZ","14_6_1",2005,75
"4333",4333,"Belize","BLZ","14_6_1",2006,75
"4334",4334,"Belize","BLZ","14_6_1",2007,75
"4335",4335,"Belize","BLZ","14_6_1",2008,75
"4336",4336,"Belize","BLZ","14_6_1",2009,75
"4337",4337,"Belize","BLZ","14_6_1",2010,75
"4338",4338,"Belize","BLZ","14_6_1",2011,75
"4339",4339,"Belize","BLZ","14_6_1",2012,75
"4340",4340,"Belize","BLZ","14_6_1",2013,75
"4341",4341,"Belize","BLZ","14_6_1",2014,75
"4342",4342,"Belize","BLZ","14_6_1",2015,75
"4343",4343,"Belize","BLZ","14_6_1",2016,75
"4344",4344,"Belize","BLZ","14_6_1",2017,75
"4345",4345,"Belize","BLZ","14_6_1",2018,75
"4346",4346,"Belize","BLZ","14_6_1",2019,68.75
"4347",4347,"Belize","BLZ","14_6_1",2020,62.5
"4348",4348,"Belize","BLZ","14_7_1",2000,7.80123343142398
"4349",4349,"Belize","BLZ","14_7_1",2001,7.80123343142398
"4350",4350,"Belize","BLZ","14_7_1",2002,7.80123343142398
"4351",4351,"Belize","BLZ","14_7_1",2003,7.80123343142398
"4352",4352,"Belize","BLZ","14_7_1",2004,7.80123343142398
"4353",4353,"Belize","BLZ","14_7_1",2005,7.80123343142398
"4354",4354,"Belize","BLZ","14_7_1",2006,7.80123343142398
"4355",4355,"Belize","BLZ","14_7_1",2007,7.80123343142398
"4356",4356,"Belize","BLZ","14_7_1",2008,7.80123343142398
"4357",4357,"Belize","BLZ","14_7_1",2009,7.80123343142398
"4358",4358,"Belize","BLZ","14_7_1",2010,7.80123343142398
"4359",4359,"Belize","BLZ","14_7_1",2011,7.80123343142398
"4360",4360,"Belize","BLZ","14_7_1",2012,10.912494346846
"4361",4361,"Belize","BLZ","14_7_1",2013,11.8451080091335
"4362",4362,"Belize","BLZ","14_7_1",2014,11.3002270701534
"4363",4363,"Belize","BLZ","14_7_1",2015,10.3903502863559
"4364",4364,"Belize","BLZ","14_7_1",2016,7.69064487388037
"4365",4365,"Belize","BLZ","14_7_1",2017,4.99093946140485
"4366",4366,"Belize","BLZ","14_7_1",2018,5.0190396252545
"4367",4367,"Belize","BLZ","14_7_1",2019,5.2928924265284
"4368",4368,"Belize","BLZ","14_7_1",2020,5.2928924265284
"4369",4369,"Belize","BLZ","14_a_1",2000,NA
"4370",4370,"Belize","BLZ","14_a_1",2001,NA
"4371",4371,"Belize","BLZ","14_a_1",2002,NA
"4372",4372,"Belize","BLZ","14_a_1",2003,NA
"4373",4373,"Belize","BLZ","14_a_1",2004,NA
"4374",4374,"Belize","BLZ","14_a_1",2005,NA
"4375",4375,"Belize","BLZ","14_a_1",2006,NA
"4376",4376,"Belize","BLZ","14_a_1",2007,NA
"4377",4377,"Belize","BLZ","14_a_1",2008,NA
"4378",4378,"Belize","BLZ","14_a_1",2009,NA
"4379",4379,"Belize","BLZ","14_a_1",2010,NA
"4380",4380,"Belize","BLZ","14_a_1",2011,NA
"4381",4381,"Belize","BLZ","14_a_1",2012,NA
"4382",4382,"Belize","BLZ","14_a_1",2013,NA
"4383",4383,"Belize","BLZ","14_a_1",2014,NA
"4384",4384,"Belize","BLZ","14_a_1",2015,NA
"4385",4385,"Belize","BLZ","14_a_1",2016,NA
"4386",4386,"Belize","BLZ","14_a_1",2017,NA
"4387",4387,"Belize","BLZ","14_a_1",2018,NA
"4388",4388,"Belize","BLZ","14_a_1",2019,NA
"4389",4389,"Belize","BLZ","14_a_1",2020,NA
"4390",4390,"Belize","BLZ","14_b_1",2000,100
"4391",4391,"Belize","BLZ","14_b_1",2001,100
"4392",4392,"Belize","BLZ","14_b_1",2002,100
"4393",4393,"Belize","BLZ","14_b_1",2003,100
"4394",4394,"Belize","BLZ","14_b_1",2004,100
"4395",4395,"Belize","BLZ","14_b_1",2005,100
"4396",4396,"Belize","BLZ","14_b_1",2006,100
"4397",4397,"Belize","BLZ","14_b_1",2007,100
"4398",4398,"Belize","BLZ","14_b_1",2008,100
"4399",4399,"Belize","BLZ","14_b_1",2009,100
"4400",4400,"Belize","BLZ","14_b_1",2010,100
"4401",4401,"Belize","BLZ","14_b_1",2011,100
"4402",4402,"Belize","BLZ","14_b_1",2012,100
"4403",4403,"Belize","BLZ","14_b_1",2013,100
"4404",4404,"Belize","BLZ","14_b_1",2014,100
"4405",4405,"Belize","BLZ","14_b_1",2015,100
"4406",4406,"Belize","BLZ","14_b_1",2016,100
"4407",4407,"Belize","BLZ","14_b_1",2017,100
"4408",4408,"Belize","BLZ","14_b_1",2018,100
"4409",4409,"Belize","BLZ","14_b_1",2019,100
"4410",4410,"Belize","BLZ","14_b_1",2020,100
"37213",37213,"Belize","BLZ","14_2_1",2000,0
"37214",37214,"Belize","BLZ","14_2_1",2001,0
"37215",37215,"Belize","BLZ","14_2_1",2002,0
"37216",37216,"Belize","BLZ","14_2_1",2003,0
"37217",37217,"Belize","BLZ","14_2_1",2004,0
"37218",37218,"Belize","BLZ","14_2_1",2005,0
"37219",37219,"Belize","BLZ","14_2_1",2006,0
"37220",37220,"Belize","BLZ","14_2_1",2007,0
"37221",37221,"Belize","BLZ","14_2_1",2008,0
"37222",37222,"Belize","BLZ","14_2_1",2009,0
"37223",37223,"Belize","BLZ","14_2_1",2010,0
"37224",37224,"Belize","BLZ","14_2_1",2011,0
"37225",37225,"Belize","BLZ","14_2_1",2012,0
"37226",37226,"Belize","BLZ","14_2_1",2013,0
"37227",37227,"Belize","BLZ","14_2_1",2014,0
"37228",37228,"Belize","BLZ","14_2_1",2015,0
"37229",37229,"Belize","BLZ","14_2_1",2016,100
"37230",37230,"Belize","BLZ","14_2_1",2017,100
"37231",37231,"Belize","BLZ","14_2_1",2018,100
"37232",37232,"Belize","BLZ","14_2_1",2019,100
"37233",37233,"Belize","BLZ","14_2_1",2020,100
"5734",5734,"Canada","CAN","14_1_1_1",2000,87.6073873132637
"5735",5735,"Canada","CAN","14_1_1_1",2001,87.6073873132637
"5736",5736,"Canada","CAN","14_1_1_1",2002,87.6073873132637
"5737",5737,"Canada","CAN","14_1_1_1",2003,87.6073873132637
"5738",5738,"Canada","CAN","14_1_1_1",2004,87.6073873132637
"5739",5739,"Canada","CAN","14_1_1_1",2005,87.6073873132637
"5740",5740,"Canada","CAN","14_1_1_1",2006,87.6073873132637
"5741",5741,"Canada","CAN","14_1_1_1",2007,87.6073873132637
"5742",5742,"Canada","CAN","14_1_1_1",2008,87.6073873132637
"5743",5743,"Canada","CAN","14_1_1_1",2009,87.6073873132637
"5744",5744,"Canada","CAN","14_1_1_1",2010,87.6073873132637
"5745",5745,"Canada","CAN","14_1_1_1",2011,87.6073873132637
"5746",5746,"Canada","CAN","14_1_1_1",2012,87.6073873132637
"5747",5747,"Canada","CAN","14_1_1_1",2013,87.6073873132637
"5748",5748,"Canada","CAN","14_1_1_1",2014,87.6073873132637
"5749",5749,"Canada","CAN","14_1_1_1",2015,87.6073873132637
"5750",5750,"Canada","CAN","14_1_1_1",2016,50.0520437880289
"5751",5751,"Canada","CAN","14_1_1_1",2017,45.8679383589153
"5752",5752,"Canada","CAN","14_1_1_1",2018,45.9838847437795
"5753",5753,"Canada","CAN","14_1_1_1",2019,45.9838847437795
"5754",5754,"Canada","CAN","14_1_1_1",2020,45.9838847437795
"5755",5755,"Canada","CAN","14_1_1_2",2000,98.9844263595765
"5756",5756,"Canada","CAN","14_1_1_2",2001,98.3723618887856
"5757",5757,"Canada","CAN","14_1_1_2",2002,97.8056355269422
"5758",5758,"Canada","CAN","14_1_1_2",2003,98.0663296533902
"5759",5759,"Canada","CAN","14_1_1_2",2004,98.3270237798381
"5760",5760,"Canada","CAN","14_1_1_2",2005,97.1822365289144
"5761",5761,"Canada","CAN","14_1_1_2",2006,96.9215424024664
"5762",5762,"Canada","CAN","14_1_1_2",2007,97.6242830911523
"5763",5763,"Canada","CAN","14_1_1_2",2008,97.7716319452316
"5764",5764,"Canada","CAN","14_1_1_2",2009,97.2389091650987
"5765",5765,"Canada","CAN","14_1_1_2",2010,97.2615782195725
"5766",5766,"Canada","CAN","14_1_1_2",2011,97.6356176183891
"5767",5767,"Canada","CAN","14_1_1_2",2012,98.1230022895745
"5768",5768,"Canada","CAN","14_1_1_2",2013,98.5310452701018
"5769",5769,"Canada","CAN","14_1_1_2",2014,98.4970416883912
"5770",5770,"Canada","CAN","14_1_1_2",2015,98.1003332351008
"5771",5771,"Canada","CAN","14_1_1_2",2016,97.8963117448371
"5772",5772,"Canada","CAN","14_1_1_2",2017,98.2476820891801
"5773",5773,"Canada","CAN","14_1_1_2",2018,97.7262938362841
"5774",5774,"Canada","CAN","14_1_1_2",2019,98.6217214879967
"5775",5775,"Canada","CAN","14_1_1_2",2020,98.6217214879967
"5776",5776,"Canada","CAN","14_5_1",2000,19.27777
"5777",5777,"Canada","CAN","14_5_1",2001,19.28377
"5778",5778,"Canada","CAN","14_5_1",2002,19.28377
"5779",5779,"Canada","CAN","14_5_1",2003,19.2939
"5780",5780,"Canada","CAN","14_5_1",2004,19.31085
"5781",5781,"Canada","CAN","14_5_1",2005,22.51533
"5782",5782,"Canada","CAN","14_5_1",2006,22.62027
"5783",5783,"Canada","CAN","14_5_1",2007,22.69304
"5784",5784,"Canada","CAN","14_5_1",2008,24.7376
"5785",5785,"Canada","CAN","14_5_1",2009,25.21179
"5786",5786,"Canada","CAN","14_5_1",2010,30.11392
"5787",5787,"Canada","CAN","14_5_1",2011,30.17493
"5788",5788,"Canada","CAN","14_5_1",2012,30.1763
"5789",5789,"Canada","CAN","14_5_1",2013,30.17671
"5790",5790,"Canada","CAN","14_5_1",2014,30.21813
"5791",5791,"Canada","CAN","14_5_1",2015,30.39301
"5792",5792,"Canada","CAN","14_5_1",2016,30.82969
"5793",5793,"Canada","CAN","14_5_1",2017,32.96573
"5794",5794,"Canada","CAN","14_5_1",2018,32.96573
"5795",5795,"Canada","CAN","14_5_1",2019,32.96573
"5796",5796,"Canada","CAN","14_5_1",2020,32.96573
"5797",5797,"Canada","CAN","14_6_1",2000,100
"5798",5798,"Canada","CAN","14_6_1",2001,100
"5799",5799,"Canada","CAN","14_6_1",2002,100
"5800",5800,"Canada","CAN","14_6_1",2003,100
"5801",5801,"Canada","CAN","14_6_1",2004,100
"5802",5802,"Canada","CAN","14_6_1",2005,100
"5803",5803,"Canada","CAN","14_6_1",2006,100
"5804",5804,"Canada","CAN","14_6_1",2007,100
"5805",5805,"Canada","CAN","14_6_1",2008,100
"5806",5806,"Canada","CAN","14_6_1",2009,100
"5807",5807,"Canada","CAN","14_6_1",2010,100
"5808",5808,"Canada","CAN","14_6_1",2011,100
"5809",5809,"Canada","CAN","14_6_1",2012,100
"5810",5810,"Canada","CAN","14_6_1",2013,100
"5811",5811,"Canada","CAN","14_6_1",2014,100
"5812",5812,"Canada","CAN","14_6_1",2015,100
"5813",5813,"Canada","CAN","14_6_1",2016,100
"5814",5814,"Canada","CAN","14_6_1",2017,100
"5815",5815,"Canada","CAN","14_6_1",2018,100
"5816",5816,"Canada","CAN","14_6_1",2019,100
"5817",5817,"Canada","CAN","14_6_1",2020,100
"5818",5818,"Canada","CAN","14_7_1",2000,0.442596846526006
"5819",5819,"Canada","CAN","14_7_1",2001,0.442596846526006
"5820",5820,"Canada","CAN","14_7_1",2002,0.442596846526006
"5821",5821,"Canada","CAN","14_7_1",2003,0.442596846526006
"5822",5822,"Canada","CAN","14_7_1",2004,0.442596846526006
"5823",5823,"Canada","CAN","14_7_1",2005,0.442596846526006
"5824",5824,"Canada","CAN","14_7_1",2006,0.442596846526006
"5825",5825,"Canada","CAN","14_7_1",2007,0.442596846526006
"5826",5826,"Canada","CAN","14_7_1",2008,0.442596846526006
"5827",5827,"Canada","CAN","14_7_1",2009,0.442596846526006
"5828",5828,"Canada","CAN","14_7_1",2010,0.442596846526006
"5829",5829,"Canada","CAN","14_7_1",2011,0.442596846526006
"5830",5830,"Canada","CAN","14_7_1",2012,0.362036505771763
"5831",5831,"Canada","CAN","14_7_1",2013,0.33107658137111
"5832",5832,"Canada","CAN","14_7_1",2014,0.403848864846027
"5833",5833,"Canada","CAN","14_7_1",2015,0.476621148320943
"5834",5834,"Canada","CAN","14_7_1",2016,0.468521351129415
"5835",5835,"Canada","CAN","14_7_1",2017,0.45064484017998
"5836",5836,"Canada","CAN","14_7_1",2018,0.45064484017998
"5837",5837,"Canada","CAN","14_7_1",2019,0.45064484017998
"5838",5838,"Canada","CAN","14_7_1",2020,0.45064484017998
"5839",5839,"Canada","CAN","14_a_1",2000,11.3211005013798
"5840",5840,"Canada","CAN","14_a_1",2001,11.3211005013798
"5841",5841,"Canada","CAN","14_a_1",2002,11.3211005013798
"5842",5842,"Canada","CAN","14_a_1",2003,11.3211005013798
"5843",5843,"Canada","CAN","14_a_1",2004,11.3211005013798
"5844",5844,"Canada","CAN","14_a_1",2005,11.3211005013798
"5845",5845,"Canada","CAN","14_a_1",2006,11.3211005013798
"5846",5846,"Canada","CAN","14_a_1",2007,11.3211005013798
"5847",5847,"Canada","CAN","14_a_1",2008,11.3211005013798
"5848",5848,"Canada","CAN","14_a_1",2009,11.3211005013798
"5849",5849,"Canada","CAN","14_a_1",2010,11.3211005013798
"5850",5850,"Canada","CAN","14_a_1",2011,11.3211005013798
"5851",5851,"Canada","CAN","14_a_1",2012,11.3211005013798
"5852",5852,"Canada","CAN","14_a_1",2013,11.3211005013798
"5853",5853,"Canada","CAN","14_a_1",2014,9.93647054743635
"5854",5854,"Canada","CAN","14_a_1",2015,8.84741327222697
"5855",5855,"Canada","CAN","14_a_1",2016,8.42339452416934
"5856",5856,"Canada","CAN","14_a_1",2017,10.2988671937001
"5857",5857,"Canada","CAN","14_a_1",2018,10.2988671937001
"5858",5858,"Canada","CAN","14_a_1",2019,10.2988671937001
"5859",5859,"Canada","CAN","14_a_1",2020,10.2988671937001
"5860",5860,"Canada","CAN","14_b_1",2000,75
"5861",5861,"Canada","CAN","14_b_1",2001,75
"5862",5862,"Canada","CAN","14_b_1",2002,75
"5863",5863,"Canada","CAN","14_b_1",2003,75
"5864",5864,"Canada","CAN","14_b_1",2004,75
"5865",5865,"Canada","CAN","14_b_1",2005,75
"5866",5866,"Canada","CAN","14_b_1",2006,75
"5867",5867,"Canada","CAN","14_b_1",2007,75
"5868",5868,"Canada","CAN","14_b_1",2008,75
"5869",5869,"Canada","CAN","14_b_1",2009,75
"5870",5870,"Canada","CAN","14_b_1",2010,75
"5871",5871,"Canada","CAN","14_b_1",2011,75
"5872",5872,"Canada","CAN","14_b_1",2012,75
"5873",5873,"Canada","CAN","14_b_1",2013,75
"5874",5874,"Canada","CAN","14_b_1",2014,75
"5875",5875,"Canada","CAN","14_b_1",2015,75
"5876",5876,"Canada","CAN","14_b_1",2016,75
"5877",5877,"Canada","CAN","14_b_1",2017,75
"5878",5878,"Canada","CAN","14_b_1",2018,75
"5879",5879,"Canada","CAN","14_b_1",2019,75
"5880",5880,"Canada","CAN","14_b_1",2020,75
"37423",37423,"Canada","CAN","14_2_1",2000,0
"37424",37424,"Canada","CAN","14_2_1",2001,0
"37425",37425,"Canada","CAN","14_2_1",2002,0
"37426",37426,"Canada","CAN","14_2_1",2003,0
"37427",37427,"Canada","CAN","14_2_1",2004,0
"37428",37428,"Canada","CAN","14_2_1",2005,0
"37429",37429,"Canada","CAN","14_2_1",2006,0
"37430",37430,"Canada","CAN","14_2_1",2007,0
"37431",37431,"Canada","CAN","14_2_1",2008,0
"37432",37432,"Canada","CAN","14_2_1",2009,0
"37433",37433,"Canada","CAN","14_2_1",2010,0
"37434",37434,"Canada","CAN","14_2_1",2011,0
"37435",37435,"Canada","CAN","14_2_1",2012,0
"37436",37436,"Canada","CAN","14_2_1",2013,0
"37437",37437,"Canada","CAN","14_2_1",2014,0
"37438",37438,"Canada","CAN","14_2_1",2015,0
"37439",37439,"Canada","CAN","14_2_1",2016,0
"37440",37440,"Canada","CAN","14_2_1",2017,0
"37441",37441,"Canada","CAN","14_2_1",2018,0
"37442",37442,"Canada","CAN","14_2_1",2019,0
"37443",37443,"Canada","CAN","14_2_1",2020,0
"6175",6175,"Chile","CHL","14_1_1_1",2000,39.1693461929055
"6176",6176,"Chile","CHL","14_1_1_1",2001,39.1693461929055
"6177",6177,"Chile","CHL","14_1_1_1",2002,39.1693461929055
"6178",6178,"Chile","CHL","14_1_1_1",2003,39.1693461929055
"6179",6179,"Chile","CHL","14_1_1_1",2004,39.1693461929055
"6180",6180,"Chile","CHL","14_1_1_1",2005,39.1693461929055
"6181",6181,"Chile","CHL","14_1_1_1",2006,39.1693461929055
"6182",6182,"Chile","CHL","14_1_1_1",2007,39.1693461929055
