"","X","Country","Code","SDG","Year","Value"
"21141",21141,"Marshall Islands","MHL","14_a_1",2014,NA
"21142",21142,"Marshall Islands","MHL","14_a_1",2015,NA
"21143",21143,"Marshall Islands","MHL","14_a_1",2016,NA
"21144",21144,"Marshall Islands","MHL","14_a_1",2017,NA
"21145",21145,"Marshall Islands","MHL","14_a_1",2018,NA
"21146",21146,"Marshall Islands","MHL","14_a_1",2019,NA
"21147",21147,"Marshall Islands","MHL","14_a_1",2020,NA
"21148",21148,"Marshall Islands","MHL","14_b_1",2000,NA
"21149",21149,"Marshall Islands","MHL","14_b_1",2001,NA
"21150",21150,"Marshall Islands","MHL","14_b_1",2002,NA
"21151",21151,"Marshall Islands","MHL","14_b_1",2003,NA
"21152",21152,"Marshall Islands","MHL","14_b_1",2004,NA
"21153",21153,"Marshall Islands","MHL","14_b_1",2005,NA
"21154",21154,"Marshall Islands","MHL","14_b_1",2006,NA
"21155",21155,"Marshall Islands","MHL","14_b_1",2007,NA
"21156",21156,"Marshall Islands","MHL","14_b_1",2008,NA
"21157",21157,"Marshall Islands","MHL","14_b_1",2009,NA
"21158",21158,"Marshall Islands","MHL","14_b_1",2010,NA
"21159",21159,"Marshall Islands","MHL","14_b_1",2011,NA
"21160",21160,"Marshall Islands","MHL","14_b_1",2012,NA
"21161",21161,"Marshall Islands","MHL","14_b_1",2013,NA
"21162",21162,"Marshall Islands","MHL","14_b_1",2014,NA
"21163",21163,"Marshall Islands","MHL","14_b_1",2015,NA
"21164",21164,"Marshall Islands","MHL","14_b_1",2016,NA
"21165",21165,"Marshall Islands","MHL","14_b_1",2017,NA
"21166",21166,"Marshall Islands","MHL","14_b_1",2018,NA
"21167",21167,"Marshall Islands","MHL","14_b_1",2019,NA
"21168",21168,"Marshall Islands","MHL","14_b_1",2020,100
"39607",39607,"Marshall Islands","MHL","14_2_1",2000,0
"39608",39608,"Marshall Islands","MHL","14_2_1",2001,0
"39609",39609,"Marshall Islands","MHL","14_2_1",2002,0
"39610",39610,"Marshall Islands","MHL","14_2_1",2003,0
"39611",39611,"Marshall Islands","MHL","14_2_1",2004,0
"39612",39612,"Marshall Islands","MHL","14_2_1",2005,0
"39613",39613,"Marshall Islands","MHL","14_2_1",2006,0
"39614",39614,"Marshall Islands","MHL","14_2_1",2007,0
"39615",39615,"Marshall Islands","MHL","14_2_1",2008,0
"39616",39616,"Marshall Islands","MHL","14_2_1",2009,0
"39617",39617,"Marshall Islands","MHL","14_2_1",2010,0
"39618",39618,"Marshall Islands","MHL","14_2_1",2011,0
"39619",39619,"Marshall Islands","MHL","14_2_1",2012,0
"39620",39620,"Marshall Islands","MHL","14_2_1",2013,0
"39621",39621,"Marshall Islands","MHL","14_2_1",2014,0
"39622",39622,"Marshall Islands","MHL","14_2_1",2015,0
"39623",39623,"Marshall Islands","MHL","14_2_1",2016,0
"39624",39624,"Marshall Islands","MHL","14_2_1",2017,0
"39625",39625,"Marshall Islands","MHL","14_2_1",2018,0
"39626",39626,"Marshall Islands","MHL","14_2_1",2019,0
"39627",39627,"Marshall Islands","MHL","14_2_1",2020,0
"21463",21463,"Malta","MLT","14_1_1_1",2000,35.9100838712629
"21464",21464,"Malta","MLT","14_1_1_1",2001,35.9100838712629
"21465",21465,"Malta","MLT","14_1_1_1",2002,35.9100838712629
"21466",21466,"Malta","MLT","14_1_1_1",2003,35.9100838712629
"21467",21467,"Malta","MLT","14_1_1_1",2004,35.9100838712629
"21468",21468,"Malta","MLT","14_1_1_1",2005,35.9100838712629
"21469",21469,"Malta","MLT","14_1_1_1",2006,35.9100838712629
"21470",21470,"Malta","MLT","14_1_1_1",2007,35.9100838712629
"21471",21471,"Malta","MLT","14_1_1_1",2008,35.9100838712629
"21472",21472,"Malta","MLT","14_1_1_1",2009,35.9100838712629
"21473",21473,"Malta","MLT","14_1_1_1",2010,35.9100838712629
"21474",21474,"Malta","MLT","14_1_1_1",2011,35.9100838712629
"21475",21475,"Malta","MLT","14_1_1_1",2012,35.9100838712629
"21476",21476,"Malta","MLT","14_1_1_1",2013,35.9100838712629
"21477",21477,"Malta","MLT","14_1_1_1",2014,35.9100838712629
"21478",21478,"Malta","MLT","14_1_1_1",2015,35.9100838712629
"21479",21479,"Malta","MLT","14_1_1_1",2016,49.9443356063801
"21480",21480,"Malta","MLT","14_1_1_1",2017,63.9785873414974
"21481",21481,"Malta","MLT","14_1_1_1",2018,78.0128390766146
"21482",21482,"Malta","MLT","14_1_1_1",2019,78.0128390766146
"21483",21483,"Malta","MLT","14_1_1_1",2020,78.0128390766146
"21484",21484,"Malta","MLT","14_1_1_2",2000,97.9416498537846
"21485",21485,"Malta","MLT","14_1_1_2",2001,99.7891777933942
"21486",21486,"Malta","MLT","14_1_1_2",2002,99.7665087389205
"21487",21487,"Malta","MLT","14_1_1_2",2003,99.5284836669463
"21488",21488,"Malta","MLT","14_1_1_2",2004,99.55115272142
"21489",21489,"Malta","MLT","14_1_1_2",2005,99.7098361027362
"21490",21490,"Malta","MLT","14_1_1_2",2006,99.9251921202367
"21491",21491,"Malta","MLT","14_1_1_2",2007,99.8798540112892
"21492",21492,"Malta","MLT","14_1_1_2",2008,99.8571849568154
"21493",21493,"Malta","MLT","14_1_1_2",2009,98.6670595969442
"21494",21494,"Malta","MLT","14_1_1_2",2010,99.4378074490513
"21495",21495,"Malta","MLT","14_1_1_2",2011,98.0436605989164
"21496",21496,"Malta","MLT","14_1_1_2",2012,98.6330560152336
"21497",21497,"Malta","MLT","14_1_1_2",2013,96.8081971300977
"21498",21498,"Malta","MLT","14_1_1_2",2014,99.5171491397094
"21499",21499,"Malta","MLT","14_1_1_2",2015,99.9591957019473
"21500",21500,"Malta","MLT","14_1_1_2",2016,100.035248486972
"21501",21501,"Malta","MLT","14_1_1_2",2017,100.03199206413
"21502",21502,"Malta","MLT","14_1_1_2",2018,99.9591957019473
"21503",21503,"Malta","MLT","14_1_1_2",2019,99.7778432661574
"21504",21504,"Malta","MLT","14_1_1_2",2020,99.7778432661574
"21505",21505,"Malta","MLT","14_5_1",2000,44.61519
"21506",21506,"Malta","MLT","14_5_1",2001,44.61539
"21507",21507,"Malta","MLT","14_5_1",2002,44.81581
"21508",21508,"Malta","MLT","14_5_1",2003,48.31877
"21509",21509,"Malta","MLT","14_5_1",2004,48.33026
"21510",21510,"Malta","MLT","14_5_1",2005,48.68701
"21511",21511,"Malta","MLT","14_5_1",2006,48.68869
"21512",21512,"Malta","MLT","14_5_1",2007,48.72294
"21513",21513,"Malta","MLT","14_5_1",2008,48.723
"21514",21514,"Malta","MLT","14_5_1",2009,48.723
"21515",21515,"Malta","MLT","14_5_1",2010,51.10164
"21516",21516,"Malta","MLT","14_5_1",2011,51.10164
"21517",21517,"Malta","MLT","14_5_1",2012,51.10164
"21518",21518,"Malta","MLT","14_5_1",2013,51.10164
"21519",21519,"Malta","MLT","14_5_1",2014,51.10164
"21520",21520,"Malta","MLT","14_5_1",2015,51.10164
"21521",21521,"Malta","MLT","14_5_1",2016,93.43226
"21522",21522,"Malta","MLT","14_5_1",2017,93.43226
"21523",21523,"Malta","MLT","14_5_1",2018,93.43226
"21524",21524,"Malta","MLT","14_5_1",2019,93.43226
"21525",21525,"Malta","MLT","14_5_1",2020,93.43226
"21526",21526,"Malta","MLT","14_6_1",2000,100
"21527",21527,"Malta","MLT","14_6_1",2001,100
"21528",21528,"Malta","MLT","14_6_1",2002,100
"21529",21529,"Malta","MLT","14_6_1",2003,100
"21530",21530,"Malta","MLT","14_6_1",2004,100
"21531",21531,"Malta","MLT","14_6_1",2005,100
"21532",21532,"Malta","MLT","14_6_1",2006,100
"21533",21533,"Malta","MLT","14_6_1",2007,100
"21534",21534,"Malta","MLT","14_6_1",2008,100
"21535",21535,"Malta","MLT","14_6_1",2009,100
"21536",21536,"Malta","MLT","14_6_1",2010,100
"21537",21537,"Malta","MLT","14_6_1",2011,100
"21538",21538,"Malta","MLT","14_6_1",2012,100
"21539",21539,"Malta","MLT","14_6_1",2013,100
"21540",21540,"Malta","MLT","14_6_1",2014,100
"21541",21541,"Malta","MLT","14_6_1",2015,100
"21542",21542,"Malta","MLT","14_6_1",2016,100
"21543",21543,"Malta","MLT","14_6_1",2017,100
"21544",21544,"Malta","MLT","14_6_1",2018,100
"21545",21545,"Malta","MLT","14_6_1",2019,100
"21546",21546,"Malta","MLT","14_6_1",2020,100
"21547",21547,"Malta","MLT","14_7_1",2000,0.492350300516238
"21548",21548,"Malta","MLT","14_7_1",2001,0.492350300516238
"21549",21549,"Malta","MLT","14_7_1",2002,0.492350300516238
"21550",21550,"Malta","MLT","14_7_1",2003,0.492350300516238
"21551",21551,"Malta","MLT","14_7_1",2004,0.492350300516238
"21552",21552,"Malta","MLT","14_7_1",2005,0.492350300516238
"21553",21553,"Malta","MLT","14_7_1",2006,0.492350300516238
"21554",21554,"Malta","MLT","14_7_1",2007,0.492350300516238
"21555",21555,"Malta","MLT","14_7_1",2008,0.492350300516238
"21556",21556,"Malta","MLT","14_7_1",2009,0.492350300516238
"21557",21557,"Malta","MLT","14_7_1",2010,0.492350300516238
"21558",21558,"Malta","MLT","14_7_1",2011,0.492350300516238
"21559",21559,"Malta","MLT","14_7_1",2012,0.304975381411023
"21560",21560,"Malta","MLT","14_7_1",2013,0.239668763222442
"21561",21561,"Malta","MLT","14_7_1",2014,0.259782064755511
"21562",21562,"Malta","MLT","14_7_1",2015,0.27989536628858
"21563",21563,"Malta","MLT","14_7_1",2016,0.171255604865316
"21564",21564,"Malta","MLT","14_7_1",2017,0.0626158434420512
"21565",21565,"Malta","MLT","14_7_1",2018,0.0352627165275228
"21566",21566,"Malta","MLT","14_7_1",2019,0.0204680263759606
"21567",21567,"Malta","MLT","14_7_1",2020,0.0204680263759606
"21568",21568,"Malta","MLT","14_a_1",2000,NA
"21569",21569,"Malta","MLT","14_a_1",2001,NA
"21570",21570,"Malta","MLT","14_a_1",2002,NA
"21571",21571,"Malta","MLT","14_a_1",2003,NA
"21572",21572,"Malta","MLT","14_a_1",2004,NA
"21573",21573,"Malta","MLT","14_a_1",2005,NA
"21574",21574,"Malta","MLT","14_a_1",2006,NA
"21575",21575,"Malta","MLT","14_a_1",2007,NA
"21576",21576,"Malta","MLT","14_a_1",2008,NA
"21577",21577,"Malta","MLT","14_a_1",2009,NA
"21578",21578,"Malta","MLT","14_a_1",2010,NA
"21579",21579,"Malta","MLT","14_a_1",2011,NA
"21580",21580,"Malta","MLT","14_a_1",2012,NA
"21581",21581,"Malta","MLT","14_a_1",2013,NA
"21582",21582,"Malta","MLT","14_a_1",2014,NA
"21583",21583,"Malta","MLT","14_a_1",2015,NA
"21584",21584,"Malta","MLT","14_a_1",2016,NA
"21585",21585,"Malta","MLT","14_a_1",2017,NA
"21586",21586,"Malta","MLT","14_a_1",2018,NA
"21587",21587,"Malta","MLT","14_a_1",2019,NA
"21588",21588,"Malta","MLT","14_a_1",2020,NA
"21589",21589,"Malta","MLT","14_b_1",2000,75
"21590",21590,"Malta","MLT","14_b_1",2001,75
"21591",21591,"Malta","MLT","14_b_1",2002,75
"21592",21592,"Malta","MLT","14_b_1",2003,75
"21593",21593,"Malta","MLT","14_b_1",2004,75
"21594",21594,"Malta","MLT","14_b_1",2005,75
"21595",21595,"Malta","MLT","14_b_1",2006,75
"21596",21596,"Malta","MLT","14_b_1",2007,75
"21597",21597,"Malta","MLT","14_b_1",2008,75
"21598",21598,"Malta","MLT","14_b_1",2009,75
"21599",21599,"Malta","MLT","14_b_1",2010,75
"21600",21600,"Malta","MLT","14_b_1",2011,75
"21601",21601,"Malta","MLT","14_b_1",2012,75
"21602",21602,"Malta","MLT","14_b_1",2013,75
"21603",21603,"Malta","MLT","14_b_1",2014,75
"21604",21604,"Malta","MLT","14_b_1",2015,75
"21605",21605,"Malta","MLT","14_b_1",2016,75
"21606",21606,"Malta","MLT","14_b_1",2017,75
"21607",21607,"Malta","MLT","14_b_1",2018,75
"21608",21608,"Malta","MLT","14_b_1",2019,81.25
"21609",21609,"Malta","MLT","14_b_1",2020,87.5
"39670",39670,"Malta","MLT","14_2_1",2000,0
"39671",39671,"Malta","MLT","14_2_1",2001,0
"39672",39672,"Malta","MLT","14_2_1",2002,0
"39673",39673,"Malta","MLT","14_2_1",2003,0
"39674",39674,"Malta","MLT","14_2_1",2004,0
"39675",39675,"Malta","MLT","14_2_1",2005,0
"39676",39676,"Malta","MLT","14_2_1",2006,0
"39677",39677,"Malta","MLT","14_2_1",2007,0
"39678",39678,"Malta","MLT","14_2_1",2008,0
"39679",39679,"Malta","MLT","14_2_1",2009,0
"39680",39680,"Malta","MLT","14_2_1",2010,0
"39681",39681,"Malta","MLT","14_2_1",2011,0
"39682",39682,"Malta","MLT","14_2_1",2012,0
"39683",39683,"Malta","MLT","14_2_1",2013,0
"39684",39684,"Malta","MLT","14_2_1",2014,0
"39685",39685,"Malta","MLT","14_2_1",2015,0
"39686",39686,"Malta","MLT","14_2_1",2016,0
"39687",39687,"Malta","MLT","14_2_1",2017,0
"39688",39688,"Malta","MLT","14_2_1",2018,0
"39689",39689,"Malta","MLT","14_2_1",2019,0
"39690",39690,"Malta","MLT","14_2_1",2020,0
"21610",21610,"Myanmar","MMR","14_1_1_1",2000,NA
"21611",21611,"Myanmar","MMR","14_1_1_1",2001,NA
"21612",21612,"Myanmar","MMR","14_1_1_1",2002,NA
"21613",21613,"Myanmar","MMR","14_1_1_1",2003,NA
"21614",21614,"Myanmar","MMR","14_1_1_1",2004,NA
"21615",21615,"Myanmar","MMR","14_1_1_1",2005,NA
"21616",21616,"Myanmar","MMR","14_1_1_1",2006,NA
"21617",21617,"Myanmar","MMR","14_1_1_1",2007,NA
"21618",21618,"Myanmar","MMR","14_1_1_1",2008,NA
"21619",21619,"Myanmar","MMR","14_1_1_1",2009,NA
"21620",21620,"Myanmar","MMR","14_1_1_1",2010,NA
"21621",21621,"Myanmar","MMR","14_1_1_1",2011,NA
"21622",21622,"Myanmar","MMR","14_1_1_1",2012,NA
"21623",21623,"Myanmar","MMR","14_1_1_1",2013,NA
"21624",21624,"Myanmar","MMR","14_1_1_1",2014,NA
"21625",21625,"Myanmar","MMR","14_1_1_1",2015,NA
"21626",21626,"Myanmar","MMR","14_1_1_1",2016,40.8377933223646
"21627",21627,"Myanmar","MMR","14_1_1_1",2017,NA
"21628",21628,"Myanmar","MMR","14_1_1_1",2018,NA
"21629",21629,"Myanmar","MMR","14_1_1_1",2019,NA
"21630",21630,"Myanmar","MMR","14_1_1_1",2020,NA
"21631",21631,"Myanmar","MMR","14_1_1_2",2000,98.0549951261533
"21632",21632,"Myanmar","MMR","14_1_1_2",2001,97.2615782195725
"21633",21633,"Myanmar","MMR","14_1_1_2",2002,97.2842472740462
"21634",21634,"Myanmar","MMR","14_1_1_2",2003,97.4542651825992
"21635",21635,"Myanmar","MMR","14_1_1_2",2004,96.4114886768073
"21636",21636,"Myanmar","MMR","14_1_1_2",2005,96.9668805114139
"21637",21637,"Myanmar","MMR","14_1_1_2",2006,96.7061863849659
"21638",21638,"Myanmar","MMR","14_1_1_2",2007,94.3146011379865
"21639",21639,"Myanmar","MMR","14_1_1_2",2008,97.5109378187836
"21640",21640,"Myanmar","MMR","14_1_1_2",2009,97.3522544374674
"21641",21641,"Myanmar","MMR","14_1_1_2",2010,98.2930201981275
"21642",21642,"Myanmar","MMR","14_1_1_2",2011,97.8963117448371
"21643",21643,"Myanmar","MMR","14_1_1_2",2012,98.42903452497
"21644",21644,"Myanmar","MMR","14_1_1_2",2013,99.0070954140503
"21645",21645,"Myanmar","MMR","14_1_1_2",2014,99.2451204860245
"21646",21646,"Myanmar","MMR","14_1_1_2",2015,98.4857071611543
"21647",21647,"Myanmar","MMR","14_1_1_2",2016,98.5650488518124
"21648",21648,"Myanmar","MMR","14_1_1_2",2017,98.4517035794437
"21649",21649,"Myanmar","MMR","14_1_1_2",2018,98.9957608868134
"21650",21650,"Myanmar","MMR","14_1_1_2",2019,98.4857071611543
"21651",21651,"Myanmar","MMR","14_1_1_2",2020,98.4857071611543
"21652",21652,"Myanmar","MMR","14_5_1",2000,11.43067
"21653",21653,"Myanmar","MMR","14_5_1",2001,11.43067
"21654",21654,"Myanmar","MMR","14_5_1",2002,11.43067
"21655",21655,"Myanmar","MMR","14_5_1",2003,11.43067
"21656",21656,"Myanmar","MMR","14_5_1",2004,11.48276
"21657",21657,"Myanmar","MMR","14_5_1",2005,11.48276
"21658",21658,"Myanmar","MMR","14_5_1",2006,11.48276
"21659",21659,"Myanmar","MMR","14_5_1",2007,11.48276
"21660",21660,"Myanmar","MMR","14_5_1",2008,11.48276
"21661",21661,"Myanmar","MMR","14_5_1",2009,11.48276
"21662",21662,"Myanmar","MMR","14_5_1",2010,11.48276
"21663",21663,"Myanmar","MMR","14_5_1",2011,11.48276
"21664",21664,"Myanmar","MMR","14_5_1",2012,11.48276
"21665",21665,"Myanmar","MMR","14_5_1",2013,11.48276
"21666",21666,"Myanmar","MMR","14_5_1",2014,11.48276
"21667",21667,"Myanmar","MMR","14_5_1",2015,11.48276
"21668",21668,"Myanmar","MMR","14_5_1",2016,11.48276
"21669",21669,"Myanmar","MMR","14_5_1",2017,19.97917
"21670",21670,"Myanmar","MMR","14_5_1",2018,19.97917
"21671",21671,"Myanmar","MMR","14_5_1",2019,19.97917
"21672",21672,"Myanmar","MMR","14_5_1",2020,19.97917
"21673",21673,"Myanmar","MMR","14_6_1",2000,50
"21674",21674,"Myanmar","MMR","14_6_1",2001,50
"21675",21675,"Myanmar","MMR","14_6_1",2002,50
"21676",21676,"Myanmar","MMR","14_6_1",2003,50
"21677",21677,"Myanmar","MMR","14_6_1",2004,50
"21678",21678,"Myanmar","MMR","14_6_1",2005,50
"21679",21679,"Myanmar","MMR","14_6_1",2006,50
"21680",21680,"Myanmar","MMR","14_6_1",2007,50
"21681",21681,"Myanmar","MMR","14_6_1",2008,50
"21682",21682,"Myanmar","MMR","14_6_1",2009,50
"21683",21683,"Myanmar","MMR","14_6_1",2010,50
"21684",21684,"Myanmar","MMR","14_6_1",2011,50
"21685",21685,"Myanmar","MMR","14_6_1",2012,50
"21686",21686,"Myanmar","MMR","14_6_1",2013,50
"21687",21687,"Myanmar","MMR","14_6_1",2014,50
"21688",21688,"Myanmar","MMR","14_6_1",2015,50
"21689",21689,"Myanmar","MMR","14_6_1",2016,50
"21690",21690,"Myanmar","MMR","14_6_1",2017,50
"21691",21691,"Myanmar","MMR","14_6_1",2018,50
"21692",21692,"Myanmar","MMR","14_6_1",2019,75
"21693",21693,"Myanmar","MMR","14_6_1",2020,100
"21694",21694,"Myanmar","MMR","14_7_1",2000,25.3765040626542
"21695",21695,"Myanmar","MMR","14_7_1",2001,25.3765040626542
"21696",21696,"Myanmar","MMR","14_7_1",2002,25.3765040626542
"21697",21697,"Myanmar","MMR","14_7_1",2003,25.3765040626542
"21698",21698,"Myanmar","MMR","14_7_1",2004,25.3765040626542
"21699",21699,"Myanmar","MMR","14_7_1",2005,25.3765040626542
"21700",21700,"Myanmar","MMR","14_7_1",2006,25.3765040626542
"21701",21701,"Myanmar","MMR","14_7_1",2007,25.3765040626542
"21702",21702,"Myanmar","MMR","14_7_1",2008,25.3765040626542
"21703",21703,"Myanmar","MMR","14_7_1",2009,25.3765040626542
"21704",21704,"Myanmar","MMR","14_7_1",2010,25.3765040626542
"21705",21705,"Myanmar","MMR","14_7_1",2011,25.3765040626542
"21706",21706,"Myanmar","MMR","14_7_1",2012,22.9898173785811
"21707",21707,"Myanmar","MMR","14_7_1",2013,21.2273040781959
"21708",21708,"Myanmar","MMR","14_7_1",2014,19.933193882759
"21709",21709,"Myanmar","MMR","14_7_1",2015,18.9611422273472
"21710",21710,"Myanmar","MMR","14_7_1",2016,18.3825558253163
"21711",21711,"Myanmar","MMR","14_7_1",2017,17.8039694232854
"21712",21712,"Myanmar","MMR","14_7_1",2018,16.5229799726908
"21713",21713,"Myanmar","MMR","14_7_1",2019,14.5255179227211
"21714",21714,"Myanmar","MMR","14_7_1",2020,14.5255179227211
"21715",21715,"Myanmar","MMR","14_a_1",2000,NA
"21716",21716,"Myanmar","MMR","14_a_1",2001,NA
"21717",21717,"Myanmar","MMR","14_a_1",2002,NA
"21718",21718,"Myanmar","MMR","14_a_1",2003,NA
"21719",21719,"Myanmar","MMR","14_a_1",2004,NA
"21720",21720,"Myanmar","MMR","14_a_1",2005,NA
"21721",21721,"Myanmar","MMR","14_a_1",2006,NA
"21722",21722,"Myanmar","MMR","14_a_1",2007,NA
"21723",21723,"Myanmar","MMR","14_a_1",2008,NA
"21724",21724,"Myanmar","MMR","14_a_1",2009,NA
"21725",21725,"Myanmar","MMR","14_a_1",2010,NA
"21726",21726,"Myanmar","MMR","14_a_1",2011,NA
"21727",21727,"Myanmar","MMR","14_a_1",2012,NA
"21728",21728,"Myanmar","MMR","14_a_1",2013,NA
"21729",21729,"Myanmar","MMR","14_a_1",2014,NA
"21730",21730,"Myanmar","MMR","14_a_1",2015,NA
"21731",21731,"Myanmar","MMR","14_a_1",2016,NA
"21732",21732,"Myanmar","MMR","14_a_1",2017,NA
"21733",21733,"Myanmar","MMR","14_a_1",2018,NA
"21734",21734,"Myanmar","MMR","14_a_1",2019,NA
"21735",21735,"Myanmar","MMR","14_a_1",2020,NA
"21736",21736,"Myanmar","MMR","14_b_1",2000,NA
"21737",21737,"Myanmar","MMR","14_b_1",2001,NA
"21738",21738,"Myanmar","MMR","14_b_1",2002,NA
"21739",21739,"Myanmar","MMR","14_b_1",2003,NA
"21740",21740,"Myanmar","MMR","14_b_1",2004,NA
"21741",21741,"Myanmar","MMR","14_b_1",2005,NA
"21742",21742,"Myanmar","MMR","14_b_1",2006,NA
"21743",21743,"Myanmar","MMR","14_b_1",2007,NA
"21744",21744,"Myanmar","MMR","14_b_1",2008,NA
"21745",21745,"Myanmar","MMR","14_b_1",2009,NA
"21746",21746,"Myanmar","MMR","14_b_1",2010,NA
"21747",21747,"Myanmar","MMR","14_b_1",2011,NA
"21748",21748,"Myanmar","MMR","14_b_1",2012,NA
"21749",21749,"Myanmar","MMR","14_b_1",2013,NA
"21750",21750,"Myanmar","MMR","14_b_1",2014,NA
"21751",21751,"Myanmar","MMR","14_b_1",2015,NA
"21752",21752,"Myanmar","MMR","14_b_1",2016,NA
"21753",21753,"Myanmar","MMR","14_b_1",2017,NA
"21754",21754,"Myanmar","MMR","14_b_1",2018,75
"21755",21755,"Myanmar","MMR","14_b_1",2019,NA
"21756",21756,"Myanmar","MMR","14_b_1",2020,NA
"39691",39691,"Myanmar","MMR","14_2_1",2000,0
"39692",39692,"Myanmar","MMR","14_2_1",2001,0
"39693",39693,"Myanmar","MMR","14_2_1",2002,0
"39694",39694,"Myanmar","MMR","14_2_1",2003,0
"39695",39695,"Myanmar","MMR","14_2_1",2004,0
"39696",39696,"Myanmar","MMR","14_2_1",2005,0
"39697",39697,"Myanmar","MMR","14_2_1",2006,0
"39698",39698,"Myanmar","MMR","14_2_1",2007,0
"39699",39699,"Myanmar","MMR","14_2_1",2008,0
"39700",39700,"Myanmar","MMR","14_2_1",2009,0
"39701",39701,"Myanmar","MMR","14_2_1",2010,0
"39702",39702,"Myanmar","MMR","14_2_1",2011,0
"39703",39703,"Myanmar","MMR","14_2_1",2012,0
"39704",39704,"Myanmar","MMR","14_2_1",2013,0
"39705",39705,"Myanmar","MMR","14_2_1",2014,0
"39706",39706,"Myanmar","MMR","14_2_1",2015,0
"39707",39707,"Myanmar","MMR","14_2_1",2016,0
"39708",39708,"Myanmar","MMR","14_2_1",2017,0
"39709",39709,"Myanmar","MMR","14_2_1",2018,0
"39710",39710,"Myanmar","MMR","14_2_1",2019,0
"39711",39711,"Myanmar","MMR","14_2_1",2020,0
"22198",22198,"Mozambique","MOZ","14_1_1_1",2000,31.912777319364
"22199",22199,"Mozambique","MOZ","14_1_1_1",2001,31.912777319364
"22200",22200,"Mozambique","MOZ","14_1_1_1",2002,31.912777319364
"22201",22201,"Mozambique","MOZ","14_1_1_1",2003,31.912777319364
"22202",22202,"Mozambique","MOZ","14_1_1_1",2004,31.912777319364
"22203",22203,"Mozambique","MOZ","14_1_1_1",2005,31.912777319364
"22204",22204,"Mozambique","MOZ","14_1_1_1",2006,31.912777319364
"22205",22205,"Mozambique","MOZ","14_1_1_1",2007,31.912777319364
"22206",22206,"Mozambique","MOZ","14_1_1_1",2008,31.912777319364
"22207",22207,"Mozambique","MOZ","14_1_1_1",2009,31.912777319364
