Country,CountryCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"China, Macao Special Administrative Region",,NA,,,,,NA,,,,,NA,,,,,NA,,,
Christmas Island,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Cocos (Keeling) Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Colombia,,12.42736,,,,,14.40296,,,,,16.93924,,,,,17.98801,,,
Comoros,,0,,,,,0,,,,,0,,,,,0,,,
Congo,,4.45061,,,,,4.4327,,,,,4.41479,,,,,4.41479,,,
Cook Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Costa Rica,,NA,,,,,NA,,,,,NA,,,,,49.14731,,,
Côte d'Ivoire,,40.8747,,,,,40.22287,,,,,39.57073,,,,,38.9189,,,
Croatia,,2.02914,,,,,2.44537,,,,,2.80957,,,,,2.80957,,,
Cuba,,12.3125,,,,,15.4375,,,,,18,,,,,20.25,,,
Curaçao,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Cyprus,,8.08975,,,,,9.74812,,,,,9.74812,,,,,9.74812,,,
Czechia,,26.24672,,,,,27.59655,,,,,27.52156,,,,,27.85902,,,
Democratic People's Republic of Korea,,22.44087,,,,,22.44087,,,,,22.44087,,,,,22.44087,,,
Democratic Republic of the Congo,,NA,,,,,NA,,,,,10.68109,,,,,15.92431,,,
Denmark,,3.5936,,,,,5.71709,,,,,5.88043,,,,,5.88043,,,
"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",,5.39166,,,,,6.05636,,,,,6.68057,,,,,6.87379,,,
Developing regions,,19.46916,,,,,22.7545,,,,,24.56437,,,,,25.40818,,,
Djibouti,,0,,,,,0,,,,,0,,,,,0,,,
Dominica,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Dominican Republic,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Eastern Africa,,12.98265,,,,,13.98324,,,,,14.01782,,,,,17.18583,,,
Eastern and South-Eastern Asia,,17.48717,,,,,20.5259,,,,,21.09583,,,,,22.28043,,,
Eastern Asia,,10.04804,,,,,13.3653,,,,,14.65312,,,,,15.06926,,,
Eastern Asia (excluding Japan),,10.04804,,,,,13.3653,,,,,14.65312,,,,,15.06926,,,
Eastern Europe,,2.23593,,,,,2.46484,,,,,2.77281,,,,,2.90961,,,
Ecuador,,25.1047,,,,,25.3809,,,,,25.65711,,,,,25.93331,,,
Egypt,,26.84932,,,,,26.84932,,,,,26.84932,,,,,26.84932,,,
El Salvador,,12.07547,,,,,12.07547,,,,,12.07547,,,,,12.07547,,,
Equatorial Guinea,,17.47449,,,,,17.47449,,,,,17.47449,,,,,17.47449,,,
Eritrea,,NA,,,,,NA,,,,,3.64238,,,,,3.64238,,,
Estonia,,6.3172,,,,,8.28853,,,,,10.21505,,,,,10.70789,,,
Eswatini,,7.74744,,,,,7.74744,,,,,7.74744,,,,,7.74744,,,
Ethiopia,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Europe,,3.45276,,,,,3.79651,,,,,4.18108,,,,,4.33421,,,
Europe and Northern America,,4.94692,,,,,5.47167,,,,,6.02076,,,,,6.0797,,,
Falkland Islands (Malvinas),,NA,,,,,NA,,,,,NA,,,,,NA,,,
Faroe Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Fiji,,29.88611,,,,,29.88611,,,,,5.50534,,,,,5.50534,,,
Finland,,16.30292,,,,,17.38336,,,,,17.68303,,,,,17.68303,,,
France,,NA,,,,,NA,,,,,2.87245,,,,,NA,,,
French Guiana,,0.0492,,,,,0.0492,,,,,29.7417,,,,,28.79459,,,
French Polynesia,,NA,,,,,4.51613,,,,,4.51613,,,,,4.51613,,,
French Southern Territories,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Gabon,,12.61739,,,,,13.07391,,,,,14.93043,,,,,16.76957,,,
Gambia,,7.33607,,,,,8.56557,,,,,8.81148,,,,,8.97541,,,
Georgia,,9.69742,,,,,9.69742,,,,,9.69742,,,,,9.69742,,,
Germany,,NA,,,,,25.37,,,,,28.95175,,,,,28.95175,,,
Ghana,,0.46053,,,,,1.39231,,,,,1.39231,,,,,1.39231,,,
Gibraltar,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Greece,,3.74938,,,,,3.92205,,,,,4.04539,,,,,4.04539,,,
Greenland,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Grenada,,13.65509,,,,,13.65509,,,,,13.65509,,,,,13.65509,,,
Guadeloupe,,20.14099,,,,,20.14099,,,,,20.14099,,,,,32.86897,,,
Guam,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Guatemala,,62.34463,,,,,57.48588,,,,,54.68927,,,,,51.9774,,,
Guernsey,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Guinea,,3.80264,,,,,3.80264,,,,,3.80264,,,,,3.80264,,,
Guinea-Bissau,,0.5071,,,,,0.6359,,,,,NA,,,,,NA,,,
Guyana,,0.91371,,,,,0.91371,,,,,11.37601,,,,,11.37601,,,
Haiti,,4.12371,,,,,4.12371,,,,,4.12371,,,,,4.12371,,,
Heard Island and McDonald Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Holy See,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Honduras,,NA,,,,,50.8493,,,,,50.8493,,,,,50.8493,,,
Hungary,,16.32673,,,,,20.49299,,,,,42.14596,,,,,42.29096,,,
Iceland,,0.95528,,,,,1.21951,,,,,1.21951,,,,,1.21951,,,
India,,18.43326,,,,,22.07068,,,,,22.8092,,,,,22.8092,,,
Indonesia,,32.81068,,,,,32.80409,,,,,35.39303,,,,,35.39281,,,
Iran (Islamic Republic of),,NA,,,,,9.99815,,,,,9.99815,,,,,9.99815,,,
Iraq,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Ireland,,NA,,,,,0.86205,,,,,0.86205,,,,,0.86205,,,
Isle of Man,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Israel,,16.36364,,,,,16.9697,,,,,16.9697,,,,,21.81818,,,
Italy,,30.9132,,,,,32.93536,,,,,35.11886,,,,,35.11886,,,
Jamaica,,35.59069,,,,,35.41169,,,,,35.38186,,,,,35.38186,,,
Japan,,NA,,,,,NA,,,,,16.46767,,,,,NA,,,
Jersey,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Jordan,,NA,,,,,35.48718,,,,,35.48718,,,,,35.48718,,,
Kazakhstan,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Kenya,,7.138,,,,,9.33605,,,,,11.82869,,,,,13.21097,,,
Kiribati,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Kuwait,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Kyrgyzstan,,8.05338,,,,,8.854,,,,,12.28414,,,,,12.28414,,,
Landlocked developing countries (LLDCs),,27.99762,,,,,27.46956,,,,,26.89153,,,,,25.81265,,,
Lao People's Democratic Republic,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Latin America and the Caribbean,,24.46473,,,,,29.64862,,,,,33.1767,,,,,33.63343,,,
Latvia,,18.236,,,,,18.80215,,,,,17.49702,,,,,17.90524,,,
Least Developed Countries (LDCs),,12.49236,,,,,14.45161,,,,,13.60766,,,,,15.6621,,,
Lebanon,,2.54916,,,,,2.54916,,,,,2.54916,,,,,2.54916,,,
Lesotho,,2.04082,,,,,2.04082,,,,,2.04082,,,,,2.04082,,,
Liberia,,4.1876,,,,,4.73798,,,,,4.73798,,,,,4.73798,,,
Libya,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Liechtenstein,,60,,,,,60,,,,,60,,,,,60,,,
Lithuania,,18.11927,,,,,19.44954,,,,,20.82569,,,,,21.10092,,,
Luxembourg,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Madagascar,,24.05195,,,,,38.09829,,,,,38.09829,,,,,39.38908,,,
Malawi,,24.05466,,,,,24.05466,,,,,24.05466,,,,,24.05466,,,
Malaysia,,18.15724,,,,,22.21221,,,,,21.92836,,,,,22.71232,,,
Maldives,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Mali,,82.71474,,,,,82.71474,,,,,82.71474,,,,,62.63919,,,
Malta,,100,,,,,100,,,,,100,,,,,100,,,
Marshall Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Martinique,,NA,,,,,4.53608,,,,,4.53608,,,,,14.02062,,,
Mauritania,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Mauritius,,28.75648,,,,,37.56477,,,,,38.34197,,,,,38.34197,,,
Mayotte,,NA,,,,,NA,,,,,NA,,,,,31.4433,,,
Melanesia,,1.67927,,,,,1.67927,,,,,1.00465,,,,,5.03792,,,
Mexico,,5.73334,,,,,10.93163,,,,,12.12879,,,,,13.32594,,,
Micronesia,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Micronesia (Federated States of),,NA,,,,,NA,,,,,NA,,,,,NA,,,
Middle Africa,,8.42505,,,,,8.75027,,,,,10.91503,,,,,11.20526,,,
Monaco,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Mongolia,,44.12561,,,,,42.58811,,,,,41.04264,,,,,40.2229,,,
Montenegro,,1.57195,,,,,1.57195,,,,,23.28053,,,,,23.28053,,,
Montserrat,,0,,,,,0,,,,,46.4,,,,,46.4,,,
Morocco,,1.8821,,,,,4.01278,,,,,6.67614,,,,,7.45739,,,
Mozambique,,11.52609,,,,,11.21508,,,,,10.91987,,,,,25,,,
Myanmar,,4.20096,,,,,16.87614,,,,,7.16573,,,,,15.37826,,,
Namibia,,9.95809,,,,,9.95809,,,,,9.95809,,,,,9.95809,,,
Nauru,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Nepal,,15.07151,,,,,14.46645,,,,,14.46645,,,,,16.22662,,,
Netherlands,,21.2766,,,,,22.34043,,,,,23.1383,,,,,23.93617,,,
New Caledonia,,NA,,,,,NA,,,,,NA,,,,,NA,,,
New Zealand,,NA,,,,,35.33294,,,,,35.52994,,,,,36.95823,,,
Nicaragua,,31.86866,,,,,31.86866,,,,,31.86866,,,,,31.86866,,,
Niger,,19.26445,,,,,19.26445,,,,,19.26445,,,,,19.26445,,,
Nigeria,,35.87874,,,,,35.87874,,,,,35.87874,,,,,35.87874,,,
Niue,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Norfolk Island,,NA,,,,,NA,,,,,NA,,,,,NA,,,
North Macedonia,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Northern Africa,,12.60966,,,,,18.26315,,,,,18.96894,,,,,19.14091,,,
Northern Africa (exc. Sudan),,3.05217,,,,,4.46564,,,,,6.72949,,,,,7.28108,,,
Northern Africa and Western Asia,,10.07461,,,,,13.87893,,,,,14.37579,,,,,14.54371,,,
Northern America,,7.13959,,,,,7.92995,,,,,8.72046,,,,,8.64119,,,
Northern Europe,,9.40199,,,,,10.14625,,,,,10.65701,,,,,11.07447,,,
Northern Mariana Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Norway,,1.30449,,,,,2.28699,,,,,3.53369,,,,,4.78038,,,
Oceania,,8.99636,,,,,10.91358,,,,,11.99756,,,,,14.4081,,,
Oceania (exc. Australia and New Zealand),,1.6782,,,,,1.6782,,,,,1.00401,,,,,5.03526,,,
Oman,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Pakistan,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Palau,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Panama,,NA,,,,,NA,,,,,43.66472,,,,,43.66472,,,
Papua New Guinea,,0.93364,,,,,0.93364,,,,,0.93364,,,,,5.35177,,,
Paraguay,,NA,,,,,NA,,,,,12.29524,,,,,12.29524,,,
Peru,,NA,,,,,NA,,,,,22.22293,,,,,25.47365,,,
Philippines,,21.14428,,,,,20.99502,,,,,20.02488,,,,,23.19652,,,
Pitcairn,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Poland,,1.90779,,,,,1.93959,,,,,1.95019,,,,,1.95019,,,
Polynesia,,0,,,,,0,,,,,0,,,,,0.85569,,,
Portugal,,21.40163,,,,,21.90446,,,,,21.14236,,,,,21.14236,,,
Puerto Rico,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Qatar,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Republic of Korea,,7.16365,,,,,11.52975,,,,,11.41656,,,,,11.30336,,,
Republic of Moldova,,10.7824,,,,,14.91443,,,,,15.64792,,,,,16.38142,,,
Réunion,,18.18182,,,,,48.86364,,,,,77.27273,,,,,77.27273,,,
Romania,,2.23,,,,,13.32167,,,,,25.44819,,,,,37.9828,,,
Russian Federation,,1.9867,,,,,2.02322,,,,,2.15628,,,,,2.16785,,,
Rwanda,,12.91667,,,,,12.91667,,,,,12.91667,,,,,12.91667,,,
Saint Barthélemy,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Saint Helena,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Saint Kitts and Nevis,,0,,,,,0,,,,,100,,,,,100,,,
Saint Lucia,,11.82266,,,,,11.82266,,,,,11.82266,,,,,11.82266,,,
Saint Martin (French Part),,NA,,,,,NA,,,,,NA,,,,,9.93007,,,
Saint Pierre and Miquelon,,0,,,,,0,,,,,0,,,,,0,,,
Saint Vincent and the Grenadines,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Samoa,,NA,,,,,NA,,,,,NA,,,,,NA,,,
San Marino,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Sao Tome and Principe,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Saudi Arabia,,NA,,,,,NA,,,,,0.30706,,,,,0.30706,,,
Senegal,,19.44881,,,,,18.95322,,,,,18.51807,,,,,18.08292,,,
Serbia,,8.78676,,,,,13.97059,,,,,16.61765,,,,,18.41912,,,
Seychelles,,44.26302,,,,,46.72208,,,,,49.18113,,,,,49.18113,,,
Sierra Leone,,3.67937,,,,,3.67937,,,,,6.14323,,,,,7.98292,,,
Singapore,,20.4893,,,,,20.4893,,,,,20.4893,,,,,20.4893,,,
Sint Maarten (Dutch part),,NA,,,,,NA,,,,,NA,,,,,NA,,,
Slovakia,,43.5567,,,,,45.82474,,,,,56.90722,,,,,58.35052,,,
Slovenia,,19.07051,,,,,19.15064,,,,,19.3109,,,,,14.34295,,,
Small island developing States (SIDS),,4.30101,,,,,4.58098,,,,,6.75207,,,,,8.89328,,,
Solomon Islands,,0,,,,,0,,,,,0,,,,,0,,,
Somalia,,0,,,,,0,,,,,0,,,,,0,,,
South Africa,,10.24781,,,,,10.24781,,,,,10.24781,,,,,10.24781,,,
South America,,26.19144,,,,,31.47024,,,,,35.2941,,,,,35.68534,,,
South Georgia and the South Sandwich Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
South Sudan,,NA,,,,,NA,,,,,NA,,,,,NA,,,
South-Eastern Asia,,26.51194,,,,,29.21277,,,,,28.9118,,,,,31.02866,,,
Southern Africa,,51.44708,,,,,49.30487,,,,,47.16266,,,,,45.31355,,,
Southern Asia,,18.68885,,,,,21.96873,,,,,22.64485,,,,,22.7643,,,
Southern Europe,,15.76894,,,,,18.66107,,,,,20.42863,,,,,20.47533,,,
Spain,,12.67405,,,,,17.2571,,,,,18.84376,,,,,19.02001,,,
Sri Lanka,,NA,,,,,NA,,,,,NA,,,,,NA,,,
State of Palestine,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Sub-Saharan Africa,,15.50508,,,,,15.91942,,,,,16.56577,,,,,17.67948,,,
Sub-Saharan Africa (inc. Sudan),,15.56968,,,,,16.30658,,,,,16.92381,,,,,17.98735,,,
Sudan,,16.93915,,,,,24.51335,,,,,24.51335,,,,,24.51335,,,
Suriname,,11.69971,,,,,12.34738,,,,,12.33825,,,,,12.32912,,,
Svalbard and Jan Mayen Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Sweden,,6.0877,,,,,6.31211,,,,,6.7182,,,,,7.12428,,,
Switzerland,,NA,,,,,NA,,,,,4.6252,,,,,4.6252,,,
Syrian Arab Republic,,4.87576,,,,,13.85458,,,,,20.3666,,,,,NA,,,
Tajikistan,,10.67961,,,,,10.67961,,,,,10.67961,,,,,10.67961,,,
Thailand,,55.69242,,,,,57.28398,,,,,57.47911,,,,,64.78444,,,
Timor-Leste,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Togo,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Tokelau,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Tonga,,NA,,,,,NA,,,,,NA,,,,,22.22222,,,
Trinidad and Tobago,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Tunisia,,2.01729,,,,,2.30548,,,,,6.82037,,,,,7.20461,,,
Turkey,,4.62655,,,,,4.98506,,,,,5.13871,,,,,5.28382,,,
Turkmenistan,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Turks and Caicos Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Tuvalu,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Uganda,,35.19499,,,,,35.19499,,,,,35.19499,,,,,35.19499,,,
Ukraine,,NA,,,,,NA,,,,,11.40106,,,,,11.70136,,,
United Arab Emirates,,NA,,,,,NA,,,,,NA,,,,,NA,,,
United Kingdom of Great Britain and Northern Ireland,,NA,,,,,NA,,,,,9.22392,,,,,NA,,,
United Republic of Tanzania,,4.34216,,,,,4.34216,,,,,4.34216,,,,,4.34216,,,
United States Minor Outlying Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
United States of America,,7.41547,,,,,9.09044,,,,,10.76573,,,,,10.59772,,,
United States Virgin Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Uruguay,,NA,,,,,NA,,,,,0.56369,,,,,1.77778,,,
Uzbekistan,,6.553,,,,,8.54064,,,,,6.52194,,,,,6.52194,,,
Vanuatu,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Venezuela (Bolivarian Republic of),,NA,,,,,NA,,,,,52.41737,,,,,51.50911,,,
Viet Nam,,10.6275,,,,,13.26068,,,,,13.55175,,,,,13.80898,,,
Wallis and Futuna Islands,,0,,,,,0,,,,,0,,,,,3.43053,,,
Western Africa,,23.87618,,,,,23.95043,,,,,23.96433,,,,,22.3055,,,
Western Asia,,5.52759,,,,,6.01511,,,,,6.1372,,,,,6.29786,,,
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",,4.39873,,,,,4.97932,,,,,5.13253,,,,,5.26961,,,
Western Europe,,22.90317,,,,,15.69185,,,,,15.73238,,,,,15.79316,,,
Western Sahara,,NA,,,,,NA,,,,,NA,,,,,NA,,,
World,,12.37516,,,,,14.3399,,,,,15.55228,,,,,16.06824,,,
Yemen,,0,,,,,5.46448,,,,,5.64663,,,,,5.64663,,,
Zambia,,21.95949,,,,,21.95949,,,,,21.95949,,,,,21.95949,,,
Zimbabwe,,5.6962,,,,,5.6962,,,,,5.6962,,,,,5.6962,,,
